Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
MS10	Phylum	976	Bacteria|Bacteroidota	0.31247471858830694	0.4349413231384779	-0.12246660455017094
MS10	Phylum	1224	Bacteria|Proteobacteria	0.08671870515866985	0.0019640100102027895	0.08475469514846706
MS10	Phylum	201174	Bacteria|Actinobacteria	0.02853030169719332	0.03967436816816102	-0.0111440664709677
MS10	Phylum	1239	Bacteria|Bacillota	0.02342140139327815	0.5216596276793143	-0.49823822628603615
MS10	Phylum	74201	Bacteria|Verrucomicrobia	0.008618300512680244	0.001508238509418917	0.007110062003261327
MS11	Phylum	1239	Bacteria|Firmicutes	0.6303918315094151	0.751393915675556	-0.12100208416614089
MS11	Phylum	201174	Bacteria|Actinobacteria	0.23037921151524154	0.21469536656193164	0.015683844953309906
MS11	Phylum	1239	Bacteria|Bacillota	0.08587740429248389	0.751393915675556	-0.6655165113830721
MS11	Phylum	976	Bacteria|Bacteroidota	0.03031300151516073	0.031984205330700885	-0.0016712038155401558
MS11	Phylum	1224	Bacteria|Proteobacteria	0.0003857000192787746	0.0011471239677567791	-0.0007614239484780045
MS11	Phylum	508458	Bacteria|Synergistetes	7.55000037737814e-05	1.4404925781938118e-4	-6.854925404559978e-05
MS11	Phylum	74201	Bacteria|Verrucomicrobia	2.3600001179619083e-05	1.9235846013685655e-4	-0.00016875845895723748
MS12	Phylum	1239	Bacteria|Firmicutes	0.6272089102539544	0.5548289349886706	0.07237997526528384
MS12	Phylum	201174	Bacteria|Actinobacteria	0.17361130283829257	0.24424502439480728	-0.0706337215565147
MS12	Phylum	976	Bacteria|Bacteroidota	0.12156820198746349	0.1971366879215462	-0.07556848593408272
MS12	Phylum	1239	Bacteria|Bacillota	0.07563740123656162	0.5548289349886706	-0.479191533752109
MS12	Phylum	74201	Bacteria|Verrucomicrobia	0.001470500024040539	0.0024451878542383464	-0.0009746878301978075
MS12	Phylum	1224	Bacteria|Proteobacteria	0.0004231000069170704	5.15755391108365e-4	-9.265538419129458e-05
MS13	Phylum	1239	Bacteria|Firmicutes	0.46386468787807467	0.42265144484071465	0.041213243037360014
MS13	Phylum	976	Bacteria|Bacteroidota	0.3511187908244022	0.5096414704483062	-0.15852267962390398
MS13	Phylum	1224	Bacteria|Proteobacteria	0.0909101976242929	0.0016110739877783903	0.0892991236365145
MS13	Phylum	1239	Bacteria|Bacillota	0.04688359877481623	0.42265144484071465	-0.3757678460658984
MS13	Phylum	74201	Bacteria|Verrucomicrobia	0.03494589908677769	0.04946001102595158	-0.014514111939173888
MS13	Phylum	201174	Bacteria|Actinobacteria	0.012115499683392188	0.015262384135064496	-0.003146884451672308
MS14	Phylum	1239	Bacteria|Firmicutes	0.6954142643864316	0.642934458711819	0.052479805674612634
MS14	Phylum	976	Bacteria|Bacteroidota	0.18457919054732702	0.23373850389850997	-0.049159313351182954
MS14	Phylum	201174	Bacteria|Actinobacteria	0.11823239394508041	0.1224169218496693	-0.004184527904588897
MS14	Phylum	1224	Bacteria|Proteobacteria	0.0011806999395339724	7.252000720516717e-4	0.0004554998674823008
MS14	Phylum	1239	Bacteria|Bacillota	0.00044909997700068354	0.642934458711819	-0.6424853587348183
MS14	Phylum	74201	Bacteria|Verrucomicrobia	5.899999697849104e-06	8.507243766243792e-5	-7.917243796458882e-05
MS16	Phylum	976	Bacteria|Bacteroidota	0.4739260958348934	0.5613109948589885	-0.08738489902409508
MS16	Phylum	1239	Bacteria|Firmicutes	0.364939696792722	0.32330843909486595	0.04163125769785603
MS16	Phylum	201174	Bacteria|Actinobacteria	0.07454699934484259	0.048427282402552584	0.026119716942290004
MS16	Phylum	74201	Bacteria|Verrucomicrobia	0.05321959953227875	0.057351161098184694	-0.004131561565905946
MS16	Phylum	1224	Bacteria|Proteobacteria	0.03250989971428626	0.009358946413998372	0.023150953300287887
MS16	Phylum	1239	Bacteria|Bacillota	0.0008548999924866986	0.32330843909486595	-0.3224535391023792
MS17	Phylum	976	Bacteria|Bacteroidota	0.45229859482237383	0.6130611610685203	-0.16076256624614643
MS17	Phylum	1239	Bacteria|Firmicutes	0.43622869500633177	0.34298976709341517	0.0932389279129166
MS17	Phylum	1224	Bacteria|Proteobacteria	0.08779709899495472	0.021874102874873406	0.06592299612008132
MS17	Phylum	201174	Bacteria|Actinobacteria	0.01357539984459747	0.014535338276694879	-0.0009599384320974087
MS17	Phylum	1239	Bacteria|Bacillota	0.0090040998969268	0.34298976709341517	-0.33398566719648837
MS17	Phylum	74201	Bacteria|Verrucomicrobia	0.00014149999838019813	1.588084126829332e-4	-1.730841430273508e-05
MS18	Phylum	1239	Bacteria|Firmicutes	0.6222898141009838	0.2988117815580652	0.3234780325429186
MS18	Phylum	201174	Bacteria|Actinobacteria	0.18209310412619947	0.271470692646667	-0.08937758852046754
MS18	Phylum	74201	Bacteria|Verrucomicrobia	0.07030260159304527	0.1628430098679214	-0.09254040827487614
MS18	Phylum	976	Bacteria|Bacteroidota	0.06173010139879384	0.10110668737058243	-0.039376585971788586
MS18	Phylum	1224	Bacteria|Proteobacteria	0.030504200691220118	0.15575947003067686	-0.12525526933945674
MS18	Phylum	1239	Bacteria|Bacillota	0.007231400163862327	0.2988117815580652	-0.2915803813942029
MS18	Phylum	508458	Bacteria|Synergistetes	0.00085770001943534	0.005334411927492318	-0.004476711908056978
MS19	Phylum	1239	Bacteria|Firmicutes	0.6984388690740766	0.6210135790077467	0.07742529006632992
MS19	Phylum	976	Bacteria|Bacteroidota	0.19433359139517284	0.3197042827168671	-0.1253706913216943
MS19	Phylum	1224	Bacteria|Proteobacteria	0.037523798338497234	0.0037680615677145243	0.03375573677078271
MS19	Phylum	1239	Bacteria|Bacillota	0.02823889874961996	0.6210135790077467	-0.5927746802581267
MS19	Phylum	74201	Bacteria|Verrucomicrobia	0.01677669925715057	0.02893375110341752	-0.012157051846266951
MS19	Phylum	201174	Bacteria|Actinobacteria	0.014496199358128002	0.02572319115145867	-0.011226991793330669
MS1	Phylum	1239	Bacteria|Firmicutes	0.5498649290142831	0.42934494935220224	0.12051997966208083
MS1	Phylum	976	Bacteria|Bacteroidota	0.3393746179075091	0.46432360334298134	-0.12494898543547223
MS1	Phylum	201174	Bacteria|Actinobacteria	0.09302250490844415	0.1045174762877589	-0.011494971379314753
MS1	Phylum	1224	Bacteria|Proteobacteria	0.017576700927455724	0.001584185226700863	0.015992515700754863
MS1	Phylum	508458	Bacteria|Synergistetes	3.8700002042052066e-05	9.184870992131313e-6	2.9515131049920754e-05
MS1	Phylum	1239	Bacteria|Bacillota	9.100000480172448e-06	0.42934494935220224	-0.4293358493517221
MS20	Phylum	1239	Bacteria|Firmicutes	0.4592716103071838	0.35217714208775086	0.10709446821943291
MS20	Phylum	201174	Bacteria|Actinobacteria	0.31064260697158363	0.3354970456297955	-0.024854438658211853
MS20	Phylum	976	Bacteria|Bacteroidota	0.2094066046995989	0.31049380310638824	-0.10108719840678934
MS20	Phylum	74201	Bacteria|Verrucomicrobia	0.0026081000585321755	3.4947319310245215e-4	0.0022586268654297232
MS20	Phylum	1224	Bacteria|Proteobacteria	0.002479700055650564	0.0012239284679256735	0.0012557715877248906
MS20	Phylum	1239	Bacteria|Bacillota	0.0007259000162909804	0.35217714208775086	-0.3514512420714599
MS21	Phylum	1239	Bacteria|Firmicutes	0.615673615672769	0.4191732182813239	0.1965003973914451
MS21	Phylum	976	Bacteria|Bacteroidota	0.26584910676753326	0.5017521148046508	-0.2359030080371175
MS21	Phylum	201174	Bacteria|Actinobacteria	0.06418880163400906	0.06944337481872295	-0.0052545731847138955
MS21	Phylum	1239	Bacteria|Bacillota	0.039694101010464736	0.4191732182813239	-0.3794791172708592
MS21	Phylum	1224	Bacteria|Proteobacteria	0.01165460029668294	0.005462044375264421	0.0061925559214185185
MS21	Phylum	74201	Bacteria|Verrucomicrobia	0.0028885000735305094	0.0038282093107965334	-0.000939709237266024
MS22	Phylum	1239	Bacteria|Firmicutes	0.6988531872958162	0.6336598758014229	0.06519331149439334
MS22	Phylum	201174	Bacteria|Actinobacteria	0.13238779759337307	0.15241097846479176	-0.02002318087141869
MS22	Phylum	976	Bacteria|Bacteroidota	0.12763389767979239	0.20761996946631894	-0.07998607178652656
MS22	Phylum	1239	Bacteria|Bacillota	0.021025199617790973	0.6336598758014229	-0.612634676183632
MS22	Phylum	1224	Bacteria|Proteobacteria	0.013416299756110242	0.005252345475175017	0.008163954280935224
MS22	Phylum	508458	Bacteria|Synergistetes	0.00010589999807488462	1.0294606994439556e-5	9.560539108044506e-05
MS23	Phylum	1239	Bacteria|Firmicutes	0.6186230703112322	0.46531453425840547	0.15330853605282674
MS23	Phylum	976	Bacteria|Bacteroidota	0.2684789871152391	0.45179140633044457	-0.18331241921520547
MS23	Phylum	201174	Bacteria|Actinobacteria	0.09226719557194117	0.0768625016378665	0.015404693934074676
MS23	Phylum	1224	Bacteria|Proteobacteria	0.010761899483518234	0.005813392699887985	0.004948506783630249
MS23	Phylum	1239	Bacteria|Bacillota	0.009695999534672577	0.46531453425840547	-0.45561853472373287
MS24	Phylum	1239	Bacteria|Firmicutes	0.6083041721678327	0.5417481219875402	0.06655605018029254
MS24	Phylum	976	Bacteria|Bacteroidota	0.26165288802841197	0.35444362362812976	-0.09279073559971779
MS24	Phylum	201174	Bacteria|Actinobacteria	0.08807999597001419	0.07623514845560843	0.01184484751440576
MS24	Phylum	74201	Bacteria|Verrucomicrobia	0.022468598971978438	0.026430779927963853	-0.003962180955985415
MS24	Phylum	1239	Bacteria|Bacillota	0.014046799357306941	0.5417481219875402	-0.5277013226302333
MS24	Phylum	1224	Bacteria|Proteobacteria	0.005094199766921507	8.569864231132413e-4	0.004237213343808266
MS25	Phylum	1239	Bacteria|Firmicutes	0.6045070981398933	0.3675887950097726	0.23691830313012074
MS25	Phylum	976	Bacteria|Bacteroidota	0.3320374989782996	0.5554482197354682	-0.2234107207571686
MS25	Phylum	1224	Bacteria|Proteobacteria	0.026073599919769878	0.018595724350080115	0.0074778755696897625
MS25	Phylum	74201	Bacteria|Verrucomicrobia	0.015593399952018118	0.02174304552346237	-0.006149645571444252
MS25	Phylum	201174	Bacteria|Actinobacteria	0.0125000999615364	0.0364297763716655	-0.0239296764101291
MS25	Phylum	1239	Bacteria|Bacillota	0.007414899977183883	0.3675887950097726	-0.36017389503258873
MS25	Phylum	508458	Bacteria|Synergistetes	0.00019289999940643447	5.316318101524114e-5	0.00013973681839119333
MS26	Phylum	1239	Bacteria|Firmicutes	0.6330832131400778	0.5245685521619874	0.10851466097809037
MS26	Phylum	976	Bacteria|Bacteroidota	0.2481183051498662	0.33374728186730557	-0.08562897671743938
MS26	Phylum	201174	Bacteria|Actinobacteria	0.0999782020751164	0.14053584712593517	-0.04055764505081877
MS26	Phylum	1224	Bacteria|Proteobacteria	0.01447980030053822	6.122870550893601e-4	0.01386751324544886
MS26	Phylum	1239	Bacteria|Bacillota	0.004251200088236583	0.5245685521619874	-0.5203173520737508
MS2	Phylum	1239	Bacteria|Firmicutes	0.6500726945077592	0.5128884817910667	0.13718421271669246
MS2	Phylum	976	Bacteria|Bacteroidota	0.2864323975800311	0.4428879409544503	-0.1564555433744192
MS2	Phylum	201174	Bacteria|Actinobacteria	0.025811499781927504	0.031994513385130895	-0.006183013603203391
MS2	Phylum	1224	Bacteria|Proteobacteria	0.01872639984178708	0.008965402566557427	0.009760997275229652
MS2	Phylum	1239	Bacteria|Bacillota	0.015894399865713674	0.5128884817910667	-0.49699408192535305
MS2	Phylum	74201	Bacteria|Verrucomicrobia	0.0016692999858966579	0.002602574842582023	-0.0009332748566853652
MS3	Phylum	976	Bacteria|Bacteroidota	0.48528700834488464	0.5050280560532695	-0.019741047708384862
MS3	Phylum	1239	Bacteria|Firmicutes	0.46660710802366934	0.44810652618190583	0.018500581841763508
MS3	Phylum	1224	Bacteria|Proteobacteria	0.022207500381875106	0.023867032251145656	-0.0016595318692705502
MS3	Phylum	201174	Bacteria|Actinobacteria	0.014360900246946764	0.021369659082372802	-0.007008758835426038
MS3	Phylum	1239	Bacteria|Bacillota	0.006919700118989583	0.44810652618190583	-0.44118682606291626
MS3	Phylum	74201	Bacteria|Verrucomicrobia	0.0007998000137531784	0.0014031476273906206	-0.0006033476136374421
MS4	Phylum	1239	Bacteria|Firmicutes	0.6953221708435673	0.6327727552682926	0.06254941557527471
MS4	Phylum	976	Bacteria|Bacteroidota	0.18274409233712652	0.2401150755825861	-0.057370983245459584
MS4	Phylum	201174	Bacteria|Actinobacteria	0.08930099625540708	0.12391556939255315	-0.03461457313714607
MS4	Phylum	1239	Bacteria|Bacillota	0.024992498952007943	0.6327727552682926	-0.6077802563162846
MS4	Phylum	74201	Bacteria|Verrucomicrobia	0.0008551999641395296	0.0018612656958245431	-0.0010060657316850136
MS4	Phylum	1224	Bacteria|Proteobacteria	0.0007175999699094089	0.0011635944497975909	-0.00044599447988818194
MS5	Phylum	1239	Bacteria|Firmicutes	0.7021842532299029	0.6936322323742062	0.008552020855696618
MS5	Phylum	201174	Bacteria|Actinobacteria	0.20222761533010214	0.23774151350674158	-0.03551389817663944
MS5	Phylum	1239	Bacteria|Bacillota	0.05655360428711246	0.6936322323742062	-0.6370786280870938
MS5	Phylum	976	Bacteria|Bacteroidota	0.022096201675028546	0.04543400760735827	-0.023337805932329727
MS5	Phylum	1224	Bacteria|Proteobacteria	0.010718000812490653	0.023001902525407014	-0.012283901712916361
MS6	Phylum	1239	Bacteria|Firmicutes	0.5871618021457113	0.4392341186231664	0.14792768352254493
MS6	Phylum	976	Bacteria|Bacteroidota	0.20363640074416442	0.3396477909486544	-0.13601139020448996
MS6	Phylum	201174	Bacteria|Actinobacteria	0.15040150054962398	0.20750361040388837	-0.05710210985426439
MS6	Phylum	1239	Bacteria|Bacillota	0.031199400114014408	0.4392341186231664	-0.408034718509152
MS6	Phylum	1224	Bacteria|Proteobacteria	0.007888700028828294	0.013453281829687223	-0.0055645818008589285
MS7	Phylum	1239	Bacteria|Firmicutes	0.5139256893565529	0.45916009465733726	0.05476559469921566
MS7	Phylum	976	Bacteria|Bacteroidota	0.4462393907583422	0.5108232928078021	-0.06458390204945996
MS7	Phylum	201174	Bacteria|Actinobacteria	0.0351966992710732	0.028787927332035196	0.006408771939038001
MS7	Phylum	1224	Bacteria|Proteobacteria	0.0038242999207984056	0.0011640888705261561	0.0026602110502722495
MS7	Phylum	1239	Bacteria|Bacillota	0.00045649999054584426	0.45916009465733726	-0.4587035946667914
MS8	Phylum	976	Bacteria|Bacteroidota	0.538954274844813	0.7740468012156878	-0.23509252637087485
MS8	Phylum	1239	Bacteria|Firmicutes	0.3549485834331067	0.1851994401431239	0.1697491432899828
MS8	Phylum	1224	Bacteria|Proteobacteria	0.07197719664053163	0.023392714457975076	0.04858448218255656
MS8	Phylum	1239	Bacteria|Bacillota	0.01740219918776862	0.1851994401431239	-0.16779724095535528
MS8	Phylum	201174	Bacteria|Actinobacteria	0.013754999357998262	0.017127642377466567	-0.0033726430194683053
MS9	Phylum	976	Bacteria|Bacteroidota	0.5780742291063535	0.6696453010984463	-0.0915710719920928
MS9	Phylum	1239	Bacteria|Firmicutes	0.32720531647496653	0.23600496793971584	0.09120034853525069
MS9	Phylum	201174	Bacteria|Actinobacteria	0.06292220316816734	0.07736697154465207	-0.014444768376484729
MS9	Phylum	1239	Bacteria|Bacillota	0.015445000777664232	0.23600496793971584	-0.22055996716205162
MS9	Phylum	1224	Bacteria|Proteobacteria	0.014376500723864673	0.01669432710870885	-0.002317826384844176
MS9	Phylum	74201	Bacteria|Verrucomicrobia	0.00010970000552345525	2.3566027758541714e-4	-0.00012596027206196187
NBCTRL18	Phylum	1239	Bacteria|Firmicutes	0.4308435177517156	0.2731396134833251	0.15770390426839048
NBCTRL18	Phylum	976	Bacteria|Bacteroidota	0.4009780165211902	0.6763422077233142	-0.275364191202124
NBCTRL18	Phylum	1224	Bacteria|Proteobacteria	0.04018560165573658	0.013991385648179934	0.026194216007556642
NBCTRL18	Phylum	74201	Bacteria|Verrucomicrobia	0.025475801049659925	0.0029507166737720884	0.022525084375887836
NBCTRL18	Phylum	201174	Bacteria|Actinobacteria	0.01916230078952961	0.03277697557190066	-0.01361467478237105
NBCTRL18	Phylum	1239	Bacteria|Bacillota	0.014884200613262321	0.2731396134833251	-0.25825541287006276
NBCTRL18	Phylum	508458	Bacteria|Synergistetes	0.000274600011314134	2.4902960350275347e-4	2.5570407811380518e-05
REF1	Phylum	1239	Bacteria|Firmicutes	0.6609949620383024	0.47872065657591356	0.18227430546238887
REF1	Phylum	976	Bacteria|Bacteroidota	0.25441738538851816	0.485520685247351	-0.23110329985883282
REF1	Phylum	1239	Bacteria|Bacillota	0.02419009861073493	0.47872065657591356	-0.4545305579651786
REF1	Phylum	74201	Bacteria|Verrucomicrobia	0.016445099055539127	0.019874263801115795	-0.0034291647455766683
REF1	Phylum	1224	Bacteria|Proteobacteria	0.016340899061523452	0.004455720549058023	0.01188517851246543
REF1	Phylum	201174	Bacteria|Actinobacteria	0.006719899614068469	0.011040892637413834	-0.004320993023345364
REF1	Phylum	508458	Bacteria|Synergistetes	1.7999998966239446e-06	4.7248139343185156e-5	-4.5448139446561214e-05
RRCTRL16	Phylum	1239	Bacteria|Firmicutes	0.5404630918705321	0.4331363295467597	0.10732676232377242
RRCTRL16	Phylum	976	Bacteria|Bacteroidota	0.35078369472362714	0.5122239059664342	-0.16144021124280705
RRCTRL16	Phylum	1224	Bacteria|Proteobacteria	0.04209949936675319	0.018301669410897295	0.023797829955855894
RRCTRL16	Phylum	201174	Bacteria|Actinobacteria	0.013737699793362044	0.030252245386312722	-0.01651454559295068
RRCTRL16	Phylum	74201	Bacteria|Verrucomicrobia	0.011879199821316988	0.005320004021509561	0.006559195799807427
RRCTRL16	Phylum	1239	Bacteria|Bacillota	0.002899099956392693	0.4331363295467597	-0.430237229590367
RRCTRL16	Phylum	508458	Bacteria|Synergistetes	7.329999889744554e-05	1.2006397151495318e-4	-4.676397261750764e-05
TEC02T0	Phylum	1239	Bacteria|Firmicutes	0.7087622044351654	0.6408308000893129	0.06793140434585243
TEC02T0	Phylum	201174	Bacteria|Actinobacteria	0.15682630098135958	0.2658418706879238	-0.10901556970656423
TEC02T0	Phylum	976	Bacteria|Bacteroidota	0.07952540049763983	0.08927112426138839	-0.009745723763748562
TEC02T0	Phylum	1239	Bacteria|Bacillota	0.04265940026694636	0.6408308000893129	-0.5981713998223666
TEC02T0	Phylum	1224	Bacteria|Proteobacteria	0.010874500068048501	0.001540902587463966	0.009333597480584535
TEC02T0	Phylum	74201	Bacteria|Verrucomicrobia	0.0010515000065798885	0.0021747021541201964	-0.0011232021475403079
TEC04T0	Phylum	1239	Bacteria|Firmicutes	0.44660378471914247	0.37978977382219237	0.0668140108969501
TEC04T0	Phylum	976	Bacteria|Bacteroidota	0.3935344865349452	0.4867531122322658	-0.09321862569732059
TEC04T0	Phylum	201174	Bacteria|Actinobacteria	0.13481409538724246	0.1325719496026379	0.002242145784604549
TEC04T0	Phylum	1224	Bacteria|Proteobacteria	0.013365799542679921	6.286161518987843e-4	0.012737183390781137
TEC04T0	Phylum	1239	Bacteria|Bacillota	0.01158009960377888	0.37978977382219237	-0.3682096742184135
TEC05T0	Phylum	1239	Bacteria|Firmicutes	0.7958012232199176	0.6062067247473095	0.18959449847260812
TEC05T0	Phylum	976	Bacteria|Bacteroidota	0.1267976036997052	0.2978839061154809	-0.1710863024157757
TEC05T0	Phylum	201174	Bacteria|Actinobacteria	0.04509480131577779	0.0718110688147686	-0.026716267498990816
TEC05T0	Phylum	74201	Bacteria|Verrucomicrobia	0.013166100384160967	0.022587419740500284	-0.009421319356339317
TEC05T0	Phylum	1224	Bacteria|Proteobacteria	0.00894180026090418	0.0012253914044746232	0.007716408856429557
TEC05T0	Phylum	1239	Bacteria|Bacillota	0.007371700215091743	0.6062067247473095	-0.5988350245322178
TEC06T0	Phylum	201174	Bacteria|Actinobacteria	0.5162775108000702	0.5071580237415848	0.00911948705848542
TEC06T0	Phylum	1239	Bacteria|Firmicutes	0.3722144077863972	0.2671833643153773	0.10503104347101988
TEC06T0	Phylum	976	Bacteria|Bacteroidota	0.08759570183242484	0.1910504120965911	-0.10345471026416626
TEC06T0	Phylum	1224	Bacteria|Proteobacteria	0.01666240034856272	0.034484159223849425	-0.017821758875286704
TEC06T0	Phylum	1239	Bacteria|Bacillota	0.0069858001461367775	0.2671833643153773	-0.26019756416924056
TEC07T0	Phylum	1239	Bacteria|Firmicutes	0.603823910289761	0.5798676797621037	0.023956230527657274
TEC07T0	Phylum	976	Bacteria|Bacteroidota	0.26794790456609924	0.3429362142802459	-0.07498830971414666
TEC07T0	Phylum	1224	Bacteria|Proteobacteria	0.05166210088037368	0.014858326976698281	0.036803773903675396
TEC07T0	Phylum	201174	Bacteria|Actinobacteria	0.04472680076218925	0.06201005101603163	-0.017283250253842378
TEC07T0	Phylum	1239	Bacteria|Bacillota	0.017861600304379468	0.5798676797621037	-0.5620060794577243
