29347	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	[Clostridium] scindens	8.832443196898426e-4	0	0.0023644558793470168	0.0020199909098557165	0.0010559431571156455	0.002071321728380897	0.001923855950904805	0.0012425947320518582	0.0019388997742905048	0.003561872221102039	0.001640006400427035	0.0030905240835676206	0.0039046341608422073	0.0013699409323965908	0.00231498129339291	0.0018114401224606346	0.004151640569617287	0.006150550259099892	0.02449369978401231	0.0029655497580523267	0.007404503608291248	0.0017475453595200015	0.001846358735703509	0.002871026880849081	0.002862470032400116	0.002753506521879448	0.0022804820560901433	0.003201121259599853	0.002744398450742591	0.002706476804934101	0.0015460068698253753	0.0015608065043891675	0.002487944370451076	0.002276290575460194	0.004609367531096456	0.0015648891407742352	0.004077146753814879	0.02314000041303606	0.001395355470660724	0.0020766988074995855	0.002362652442281655	0.0020906652556955323	0.0010194696595352628	0.001516324549833372	0.0026534195417284804	0.0020219603138991547	0.002530638845186925	0.0013885023123375573	0.0027429084142036836	0.0016703221084803182	8.095337208299203e-4	0.003044026018383671	0.0021040257547347094	0.0015518593761554352	0.002356749962063104	0.001083522429691808	4.123984003782808e-4	0.00118772078814226	0.002493578792693562	0.002021039590032589	0.0020691104727239163	0.002826037929808396	0.003414735606290382	0.0013593411706097848	0.0023410210954196257	0.0012642630558969271	0.0030319070347372655	0.0020359206572005857	0.0019604768912739015	0.0015970961140671248	0.0036476530806215436	0.00247518061547211	0.004761773319760993	0.0014310167576288859	8.172795395786404e-4	5.916960417161199e-4	0.0015704670193225922	9.11562913962498e-4
33043	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	eutactus	0.0015054662375468917	0	6.48088241903544e-4	4.5022140691940935e-4	3.102816652742317e-4	7.260814992581257e-4	2.1643633361726e-4	2.2814602537128226e-4	6.379149046781116e-4	4.6207280966278994e-4	3.9375139391177924e-4	4.959690996717761e-4	0.0021912695868705014	9.460782411354067e-4	8.517634785782669e-4	0.002010127350684394	0.0016742791926489808	3.67007024417497e-4	1.944018590122531e-4	0.001091153073009383	2.1318148584331808e-4	2.9517958633548186e-4	0.023191611335939288	0.002306304793685995	0.0048300498540490115	0.00115483976082056	0.001090881075159016	0.00071245168945977455	0.009699213495483187	4.743129858835376e-4	0.0023823239151185486	3.500220313192563e-4	0.006598475856823373	0.010202513152058338	7.903619207769522e-4	3.442330397287202e-4	2.649957540979388e-4	7.276425948360466e-5	0.00225449699127012	3.606693880337963e-4	0.001973178316988925	4.027811953379727e-4	1.4863312468355332e-4	5.83072965568107e-4	8.190068774139158e-4	4.3467662188871126e-4	2.3198759240554165e-4	6.120503587036756e-4	3.8417301327605617e-4	0.0018350471333357882	1.8837789522005302e-4	0.0019134069129880258	4.034579233713427e-4	4.266669331035625e-4	1.4497313812728178e-4	1.3202944451730142e-4	1.4850990433524784e-4	6.934722354722313e-4	0.0013125545055969034	0.025918316105407967	7.551083796011591e-4	4.22755206865024e-4	0.002183480019543315	5.097928270877367e-4	0.005301179982087663	9.133331618119026e-4	0.0024312910824463452	0.0017691415233357043	4.194434285910032e-4	5.03496766073255e-4	7.101065043880222e-4	0.0016124803890581326	6.937641531110696e-4	1.273786571763075e-4	1.669449596467774e-4	1.5943044055963514e-4	0.0015262103977944012	2.446998408642836e-4
454154	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	clara	1.8836984969130787e-4	0	1.896521449421707e-5	8.762094839094393e-5	3.805504581895605e-4	2.929773169706525e-5	1.625049900458076e-5	4.635132899234558e-5	3.261446124122472e-5	4.9227451648497635e-5	5.603558133909117e-4	4.699731955618646e-5	5.402678029644109e-5	0.012700472297426149	1.1686796182274582e-4	2.8072851551316896e-5	0.00232729471082658	1.546222656878061e-4	3.81687510207086e-5	3.298413182634994e-5	5.254961290611261e-4	6.016628295889456e-5	5.47947568064969e-6	4.7416445033652076e-5	5.410468347192826e-5	3.155820712742108e-5	3.9840533400887693e-4	0.026137016185714453	3.935983535102255e-5	0.0022790241110595528	1.0298416657014494e-4	4.536541865809682e-4	4.3129237863494675e-4	2.1256049019689172e-4	3.5269455317012315e-5	0.007438878958624268	3.386428553048043e-4	1.0358098126237528e-4	0.010609712522081885	1.2487157698972125e-4	3.754602718354568e-4	2.5471615447821304e-4	3.071515878258703e-5	3.050205541591347e-4	3.3781105586544174e-5	3.63274410223995e-5	1.466373185588977e-4	8.750407472091612e-5	7.701564554553926e-4	5.264526641381596e-5	0.00271748774425998	0.0018131417795019065	0.0023042915870518537	1.0339920230419894e-4	5.811278926086175e-4	2.533569949649067e-4	1.8532562298629498e-4	4.42771292348654e-4	4.095834279092549e-4	1.3198838830104413e-4	5.6444460521933505e-5	1.8190827437935118e-4	8.298931367837588e-5	5.86241237266234e-5	0.00773778119462925	0.0019792637972903134	2.888458396513585e-5	5.32869805448821e-5	2.79001559635658e-4	6.442392537420527e-5	9.004132151006407e-4	0.013158453087999424	1.6436527120801777e-4	6.47268512316304e-5	6.628110227123304e-5	9.06407969663297e-5	0.007650267684473136	6.770151814571684e-4
546871	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Friedmanniella	luteola	1.9754470370796677e-6	0.010910261224759575	1.3209602135275572e-6	6.61390008989613e-6	1.911263385712303e-6	6.305987965273092e-6	2.3360092319084846e-6	4.874336447101579e-6	2.5590645715151283e-6	8.714589413450257e-6	3.9337674938855205e-6	3.8072741452311333e-6	6.369969729274714e-6	1.1595504308069358e-5	1.0923142833722313e-5	2.997216989059741e-5	1.2308065842495133e-5	9.015479306145154e-6	6.433339390496082e-6	7.59843874533716e-6	1.7275484365159346e-5	5.189406130528054e-6	3.7727537473325732e-6	1.2048440951173887e-5	3.824317139962484e-6	9.425102128659315e-6	2.0240192321001615e-6	7.136795252020576e-6	9.297064557051878e-6	9.01340964120542e-6	3.135815608467439e-6	4.089633466389769e-6	3.98969117896862e-6	1.3760803084371778e-5	6.824398032230122e-6	5.890671804388511e-6	0	2.7459078958098597e-5	1.9272865616860827e-6	2.8180008338273514e-5	9.296318630072287e-6	0	3.5746089962493526e-6	2.7601622613421175e-6	1.7260418912832788e-6	1.2526703800827414e-6	3.2901466108683608e-6	4.086131656118289e-6	1.701803169083378e-6	3.1069337555694666e-6	3.0356824603290116e-6	5.440094888645861e-6	2.2404168455570933e-6	2.614024777353344e-6	0	3.606715680947329e-6	1.247029731059333e-6	6.351090559130625e-6	3.5241974984170978e-6	1.3265913674526173e-5	1.4345001016623986e-5	2.3575463242528666e-6	1.625640402107721e-5	0	2.7094484346997564e-6	7.050342881060236e-6	2.1204952514087824e-6	7.297700177981269e-6	3.764356550065095e-6	4.693559433450085e-6	0	5.134446229587368e-6	7.761345632061768e-6	0	3.7175447238311283e-6	1.4659634541396014e-6	0	0
1744	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	freudenreichii	7.155508156533018e-6	0	4.088686375204344e-6	9.36528252729292e-6	5.106656858700059e-6	8.594001297805807e-6	4.672018463816969e-6	5.731858599832413e-6	4.994531769044314e-4	6.120169664407814e-6	6.668672513444025e-6	6.713902793740923e-6	1.030204980907392e-5	1.2744608338598754e-5	8.216523370499085e-6	1.7232839566154927e-5	2.140533189999154e-5	1.7713831199511334e-5	8.58976600183555e-6	2.7069438030263633e-5	1.7576800952923752e-5	7.963940101305428e-6	2.81115067911364e-4	1.0040367459311572e-5	1.4921106218214283e-5	9.425102128659315e-6	3.003383376664756e-6	1.473402890739732e-5	6.0396988728293224e-6	7.644881475786797e-6	4.828160540021295e-6	6.029047275193165e-6	6.4240790169833715e-6	1.795736005336459e-5	9.662864470414332e-6	6.583692016669512e-6	1.8012917835361932e-6	2.2537602494921795e-6	3.3834586305155677e-6	3.2172658390308164e-5	1.0961330922025533e-5	0	1.0150124310337668e-5	3.2126478779555797e-6	4.623326494508783e-6	3.056515727401889e-6	2.1289183952677628e-6	1.156288319710069e-5	1.375925966492944e-6	1.467163162352248e-5	5.6298111082465306e-6	8.871539356868635e-6	7.955765941366006e-6	3.311098051314236e-6	0	0	7.368812047168786e-6	9.158941122114692e-6	8.481966860597082e-6	1.751398715457107e-5	0.0016086359400902862	2.1689426183126372e-6	1.3435658117876596e-5	1.2308330797969144e-6	4.842418479037863e-6	6.348999871949531e-6	2.8655341235253816e-6	9.70731816127697e-6	2.3527228437906844e-6	7.779735499280278e-6	3.503238798164885e-6	6.833343879083187e-6	5.2576857507515205e-6	3.1307700820698614e-6	0	1.5489425175814657e-6	0	0
2927224	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	massiliensis	0	0	1.8241831520142457e-6	4.232896057533523e-6	1.6126284816947554e-6	3.794753819810356e-6	2.6914888976336885e-6	2.1212390093867985e-6	1.960134565415843e-6	4.124462165144396e-6	2.322796044008593e-5	3.11132080685555e-6	4.561212892567079e-6	1.2535680333047955e-5	3.5282718002731367e-6	4.632483754342722e-6	3.2872473989272718e-6	0	0	3.5401816881684495e-6	2.3603132708211897e-6	2.774533970777375e-6	8.309040991149119e-6	8.291400224463751e-6	3.6989296927505995e-6	0	0	5.364107399099336e-5	3.0999263428184654e-4	0	0	0	9.654376434260168e-4	4.294151317108924e-6	7.851077382211644e-6	1.4093061031171506e-4	0	1.1360791461725884e-5	0	9.79645875086182e-5	0.028238539096014877	0	2.2828953503207285e-4	5.475075961022889e-6	3.020573309745738e-6	2.0042726081323864e-6	9.076933885278006e-5	9.085122512007685e-6	2.715643354920284e-6	5.5809735979673746e-6	8.665493568575543e-6	0	0	0	0	0	0	0	2.554147203937544e-4	1.0359337082916506e-5	0	0	4.884344221857901e-5	0	2.190617883374271e-6	1.0187930027081807e-5	0	2.8915415799548425e-5	0	0	0	0	0	0	0	0	0	3.4312991939481183e-6
2478954	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	sp. co_0103	2.7831853811300207e-5	0	1.5955312293393568e-4	6.128175267294158e-4	2.1680894031673934e-5	8.119657070329511e-5	1.3457444488168443e-5	1.2005310138231668e-5	5.0201224147594646e-5	1.308518883683714e-4	7.36176488141433e-5	4.183907716587331e-5	1.3534219634668866e-4	7.495292199134923e-5	3.769934252346639e-5	1.896075600652476e-4	0.009196724403217435	0.0023212820537098764	0.03316921968409213	0.0021579566036757534	1.998733365503901e-5	5.122611794194524e-5	0.012948809480606787	6.931092375137666e-5	7.824176706021607e-5	2.0290444582596909e-4	4.9816989486852364e-5	1.55167741931028e-4	1.8098738082961575e-4	0.005909115855772044	1.831714514152409e-5	6.534981312272311e-5	4.951274374984447e-4	1.575172778594046e-4	6.72776938752598e-5	4.098719541204779e-5	3.870204060626335e-5	4.654704841808338e-5	3.26953458042479e-4	0.0016129727565284892	1.0205137839430099e-4	4.637539773259158e-5	3.0494503906275342e-5	1.9909367130992323e-5	2.1933060889949666e-4	4.7501260812737555e-5	1.3089622496964518e-4	0.0028219086034067123	2.715643354920284e-5	2.848022609272011e-5	6.479802197138654e-5	1.128191986137634e-4	8.358126517710953e-5	2.4688011786114915e-5	2.0283487440018262e-5	1.25939416400292e-5	7.907302158308044e-6	5.736037578667449e-5	6.421207306437932e-5	3.9276047789187045e-5	4.334685089805943e-5	1.8813219667537874e-5	9.338153542700971e-5	3.181931443326838e-5	0.003555488120394514	2.580204017728327e-5	1.5892252249071766e-4	2.723556783405085e-4	5.26068827871597e-5	2.353209250195522e-5	3.383859199119728e-4	6.125847391270928e-4	6.985211068855592e-5	1.3251166393877088e-5	1.9004814002804987e-5	1.2225582013767996e-5	4.410531683920571e-5	8.141537178367808e-5
2682455	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	sp. S12025-13	1.9754470370796677e-6	0	0	3.1746720431501423e-6	2.1621167050870426e-5	1.9587626334609337e-5	3.5547966572520417e-6	9.184513583196032e-5	8.23419862021772e-4	1.1974244995580505e-6	1.4611136405860505e-6	3.275074533532158e-6	1.0931182621841793e-5	2.1415120568956923e-6	1.6916371645145176e-6	2.316241877171361e-6	3.5930378546414365e-6	0	0	0	2.0589966830567826e-6	2.003830090005882e-6	2.066031814015457e-6	2.072850056115938e-6	0	1.6414503707215662e-6	9.467186730791078e-6	1.1280740882226072e-5	9.025617416699998e-6	0	1.1721977393556855e-4	1.1720805192333564e-5	1.3328273413130764e-4	2.2837077459170183e-5	5.918504488128778e-6	4.009616942482936e-6	5.52121664393608e-4	2.207765142359686e-6	1.5718092625306497e-5	0	4.6481593150361435e-6	8.118769894830357e-6	1.2797982826077929e-6	0	6.207586373293792e-5	7.897836212345668e-4	1.457986537365195e-5	3.260211427753954e-6	0	7.249512096328755e-6	2.7597113275718287e-6	9.457395729492035e-6	0.0011863235811188642	5.106061731763532e-5	4.520547770521948e-4	1.59641513746849e-6	2.6924505556962873e-6	3.6769471658124674e-6	4.121519108318301e-6	8.123508935524454e-6	4.5529785835371775e-6	0	0	3.5830918545199064e-5	9.108358567714074e-6	1.8456394976597476e-6	1.1977932636336095e-5	8.192701143205387e-6	1.3175247925227833e-6	1.6588196353837287e-5	4.0691466040222895e-6	3.254332830811993e-5	4.005855810096396e-6	1.8566194672739876e-6	0	5.368745404688616e-5	6.808711004337074e-6	3.09951241238454e-5
208479	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	bolteae	4.6203511256141116e-4	0	7.837382752593619e-4	0.0013500821975503173	4.590018474749702e-4	0.0013098597302733629	7.509254024397991e-4	0.0014977301388617215	0.0016253326920063426	0.001664752672302234	0.003263678299641364	0.0025102218146573914	0.0013466587857296321	8.452182464557584e-4	0.0010719663049076425	0.0010071482930316513	0.0014086237342473002	6.580393815163737e-4	0.002840768596448049	0.005012249676235274	0.0025054474272610456	8.938623609187777e-4	7.245483744282033e-4	0.0011214766569229758	0.0012130608580513788	0.001153939610617261	0.0011025028630078492	0.0014948900162296862	0.001822360376752344	8.621255535873394e-4	6.195475695014955e-4	7.758920070306281e-4	0.001289278847766368	0.001091007217590015	0.0024084689692507725	0.0029684035749744657	0.003663004040040143	0.002175154611402748	5.607547322701307e-4	0.0016464762982694755	0.0012819900892918341	0.003746894314240925	5.372946238189613e-4	0.0034430535539351544	6.444300689812641e-4	9.445635733975903e-4	0.0019024143805470017	0.0018895750740404883	0.0017432619909684944	0.0013726318260485326	6.167954817123038e-4	0.0011287778425102574	0.0021871955147769206	0.0010838908515696899	0.002718106866004333	0.0011733946892826265	4.377641187714195e-4	7.15801332806438e-4	0.0018156784976166868	9.921114766027665e-4	0.00141429236109985	0.0017253938528677029	0.0016728507809086572	0.001540592738212471	8.79244840979589e-4	0.0013713470595511457	0.0015333473094984319	0.0012269774770941714	0.0021081651465881222	8.473482160745023e-4	0.0033254359551626394	0.0011846602076339852	0.002422729075646894	0.011038986096468492	7.353484807383037e-4	0.009751920813190396	0.0011006659600233343	5.386288999161203e-4
2055	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	terrae	2.8534234980039645e-6	0.001936199002404838	3.050789064575549e-6	4.127073656095185e-6	3.2849839441930203e-6	3.236701787485304e-6	3.1993169915268375e-6	2.978761162117632e-6	1.7423418359251938e-6	5.72102816455513e-6	2.585047210267628e-6	4.257596893591805e-6	7.706876956406444e-6	6.424536170687077e-6	4.059929194834842e-6	8.523770107990608e-6	1.5518865627493865e-5	1.1960233853378496e-5	2.6595928206520114e-6	9.800259063588269e-6	4.9717236981127185e-6	5.497687682836651e-6	2.6049966350629674e-6	1.4898609778333302e-6	4.137785757992196e-6	3.0711006936080917e-6	2.2198920610130803e-6	1.864775533592473e-5	3.6645363947503754e-6	4.955015771343294e-6	3.832663521460203e-6	3.4572159200408357e-6	4.665910022861607e-6	1.600547309104235e-5	2.959252244064389e-6	3.6631068363424355e-6	0	0	0	1.6317787169185073e-5	8.533187996260382e-6	0	5.5163719077922105e-6	5.0225903444094275e-6	1.7260418912832788e-6	1.753738532115838e-6	5.0319889342692575e-6	3.6514367990844285e-6	1.846637481345793e-6	4.775472253930846e-6	2.594128647917519e-6	4.686850980987203e-6	0	2.149309261379416e-6	0	0	4.081188210739635e-6	4.144922259643145e-6	7.0483949968341955e-6	6.707484442176156e-6	1.0852305116924233e-5	2.310395397767809e-6	9.427229729117832e-6	0	3.4588703421699015e-6	2.6946336665832313e-6	1.9485632039972596e-6	6.196160528474662e-6	1.9135479129497566e-6	5.143626776383655e-6	0	1.0419905583574362e-5	6.133966709210107e-6	0	0	6.5276863240933195e-6	0	0
410072	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	comes	0.0029008781257169225	1.5366239932210443e-4	0.010556705157874716	0.0035558972443317555	0.0026117712800662633	0.017241240759495423	0.012048221527614955	0.009691264042715074	0.011353317195618055	0.005261616298224692	0.010952882494356261	0.0011231868112748535	0.0015917060163027185	0.005211447938457749	0.008036146516271422	0.005467905874600889	0.022553116375514656	0.02306109772204208	0.0020011998357665492	0.005305048605615255	0.0018325070479205364	9.46681266880984e-4	0.015881945864217515	0.017149789715839463	0.01082375791194792	0.0021852469935380336	0.003399372945783707	0.03992944855824841	0.015150686415169987	0.01221765317334075	0.002597898794487953	0.005465984853093831	0.005273627897868233	0.018405513299913776	0.010244448125727395	0.0048955442809967276	0.010215897686626695	8.239563491714879e-4	0.003376777370435056	0.02436367139795698	0.008918915843896218	0.0010172654662669006	0.0035977777582620798	0.01066617194905917	0.013095048318693415	0.005793249760176256	0.001410698743918793	0.008759840350489247	0.0014659042829859694	0.0072485339875538535	0.005586152475044345	0.03137319461035572	0.001726584100447489	0.014544956666149477	0.008024928685011546	8.319392293240884e-4	0.0031528879423051493	0.009153124860234224	0.005116477713930734	0.006444700107252677	0.018999267781252455	0.0013710074894060119	0.004531528293491782	0.0017416743943229967	0.006994700549453083	0.005054579066660844	0.009970969846901389	0.022115955774284612	0.0021540275572230817	0.007626326830674635	0.012233660207071595	0.005326799196791394	0.004585077523637522	7.87716314370089e-4	0.0030994530439918105	3.8856329441043627e-4	0.0056292909536969065	0.004123400748720828
2929495	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I4-3-84	0.003738292074146517	3.3295168945195197e-4	0.01971136830625821	0.012754932778965047	0.02233197784941299	0.025380597066566007	0.026987508393763605	0.029588892145467168	0.017532913654003363	0.016355022527213634	0.006198006598913703	0.02042700831152509	0.00486531996593875	0.0034999097169856014	0.0274880889410622	0.04074056367691724	0.004263789219250457	0.0033958456399533787	1.7571282838064437e-4	0.0030389005957132805	0.0016998775298729032	0.007841295423745325	0.0035853287308133014	0.009324132988359263	0.00915290748412595	0.02006021793060022	0.018312085484125815	0.00621039318446797	0.011746196380876713	0.005358259673877851	0.013154547378117193	0.013480949707331916	0.0050607542058107215	0.0056334385563063276	0.006135979331616041	0.016725943820514497	0.020940840431280718	3.094090856802835e-4	0.011334629240817412	0.0013022404263918798	0.008348579758390066	0.023340602365981764	0.016165749941272706	0.015369624188071121	0.016253458402328776	0.007836756004612833	0.0051360478849228	0.004343514480968038	0.015354537197343811	0.009659226902824319	0.004260331959052286	0.0049550058121136855	0.0465180950238513	0.015608400035016314	0.012512998965821089	0.008652067469943346	0.0052931594014053234	0.008860640426590051	0.006973371402630604	0.013029586639346833	0.007546468447858416	0.009978079062767832	0.011077143392024149	0.005947658960040867	0.009502958025916624	0.004321823273299971	0.006125594985177738	0.009875234111598635	0.011872090426871132	0.021547681291626406	0.004594524631784002	0.0024392772451460984	0.014888138667205454	0.033413362126710276	0.0011970856698026362	7.049071439386367e-4	0.016384406508492242	0.010457976070573147
