Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	7.2000002593292975e-06	0.00415164056961729	0.001734254239642189
Species	2086585	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_sp_Marseille_P3954	5.800000208904156e-06	0.000514492441739082	0.011273246676470223
Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	5.00000018008979e-07	0.000172695159864575	0.002895275226017172
Kingdom	2	Bacteria	0.9815796452637509	1	0.9815796452637509
Phylum	1239	Bacteria|Bacillota	0.002417200111464764	0.719984468005401	0.00335729480131873
Phylum	201174	Bacteria|Actinobacteria	0.12056900555981928	0.266007515829075	0.45325413150089994
Phylum	976	Bacteria|Bacteroidota	0.006220000286823941	0.0112920916985693	0.5508280000606097
Phylum	1224	Bacteria|Proteobacteria	0.000909000041916875	0.00035826336860802	2.5372397000805913
Phylum	74201	Bacteria|Verrucomicrobia	0.00046950002165013516	0.00114066199984986	0.41160310566314406
Phylum	508458	Bacteria|Synergistetes	0.0004576000211013884	0.00111683213997533	0.4097303477597774
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.07085510326735354	0.114386408064061	0.6194363864251409
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.04742240218679738	0.151621107765014	0.31276913146086327
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.005698600262780533	0.0112810828469543	0.5051465661666564
Class	186801	Bacteria|Bacillota|Clostridia	0.002417200111464764	0.691076265654372	0.003497732785217194
Class	909932	Bacteria|Firmicutes|Negativicutes	0.0007909000364709092	0.00181405940892796	0.43598353646990035
Class	91061	Bacteria|Firmicutes|Bacilli	0.0007276000335519454	0.00233473731679493	0.3116410691335404
Class	203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.00046950002165013516	0.00114066199984986	0.41160310566314406
Class	649775	Bacteria|Synergistetes|Synergistia	0.0004576000211013884	0.00111683213997533	0.4097303477597774
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	8.320000383661606e-05	0.000246317391897041	0.3377755959327188
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.07047000324959536	0.112890472754066	0.6242333965871113
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.033904801563457945	0.126970884577537	0.2670281590639261
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.01351760062333944	0.0246502231874775	0.5483763988882049
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.005698600262780533	0.0112810828469543	0.5051465661666564
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.002417200111464764	0.691076265654372	0.003497732785217194
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.0007639000352258536	0.00154336851016305	0.4949563439940542
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0007276000335519454	0.00223910074988401	0.3249518957955048
Order	48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.00046950002165013516	0.00114066199984986	0.41160310566314406
Order	649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.0004576000211013884	0.00111683213997533	0.4097303477597774
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	0.0003851000177581833	0.00124123669361691	0.31025510262351214
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.0002034000093794196	6.63702371030284E-05	3.06462683060294
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	8.320000383661606e-05	0.000246317391897041	0.3377755959327188
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	2.7000001245055697e-05	0.000216326199431372	0.12481151758791593
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.33408521540572894	0.515306494357148	0.6483233164420038
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.07047000324959536	0.112890472754066	0.6242333965871113
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.033904801563457945	0.125495562549373	0.2701673340052878
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.03190240147112092	0.000969594412613661	32.902831386088614
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.01351760062333944	0.0246502231874775	0.5483763988882049
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.011090100511399711	0.00553487003914757	2.0036785747380814
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.004869300224538878	0.0115758301251743	0.4206437181511041
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.003979600183511987	0.00582590239624644	0.6830873421559543
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	0.0033864001561576523	0.00148569662495339	2.2793348919830065
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.00137090006321655	0.00359155855755412	0.3817006019108718
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0.0007639000352258536	0.00154336851016305	0.4949563439940542
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.0006792000313200677	0.00147799495921447	0.45954150728704196
Family	1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.00046950002165013516	0.00114066199984986	0.41160310566314406
Family	649777	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0.0004576000211013884	0.00111683213997533	0.4097303477597774
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	0.0003851000177581833	0.00124123669361691	0.31025510262351214
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.00028430001310997537	0.00119090404281728	0.23872621377404749
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	0.0002609000120309271	0.151629942028656	0.0017206364952749274
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0.0002034000093794196	6.63702371030284E-05	3.06462683060294
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	0.0001834000084571561	0.004030372289008	0.04550448328491673
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	7.430000342620882e-05	5.4591218914095E-05	1.361024811391877
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	4.840000223187762e-05	0.000309108619627278	0.15657927071149993
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	3.68000016969648e-05	8.44918035475413E-05	0.43554522630421083
Family	171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	2.7100001249667018e-05	0.000396998216883166	0.068262274481808
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	2.7000001245055697e-05	0.000216326199431372	0.12481151758791593
Family	75682	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	8.900000410407247e-06	9.76752431359244E-05	0.09111828263403501
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.10457750482240045	0.163218094819012	0.64072249426979
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.08377310386304353	0.0273139122391565	3.0670488771267497
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.07047000324959536	0.112890472754066	0.6242333965871113
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.04176240192579681	0.0827427099543169	0.5047260592365691
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.03750390172942386	0.0586897282929344	0.6390198561191656
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.02671590123195494	0.0549407839308097	0.4862672011669858
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.02664190122854257	0.125495562549373	0.2122935718787746
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.01512780069759087	0.0313269331282939	0.4829007881377231
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.011919100549627531	0.0262653077968447	0.4537963400931245
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.007943200366286164	0.00467015419233152	1.7008432782217442
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.005567400256730485	0.0136867207924633	0.4067738606749557
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.005043100232553348	0.0146346146292597	0.34460082211324045
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.004460200205673979	0.000740311293174462	6.024763159492808
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.004458000205572529	0.007708597238083	0.578315362430475
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.003979600183511987	0.00582590239624644	0.6830873421559543
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.0036749001694613027	0.0021025094428085	1.7478638119943124
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	0.0028571001317499495	0.00834167416182205	0.342509198552282
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	0.0027566001271155756	0.00620468843885287	0.44427696157217833
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0021367000985300184	0.00588049361516054	0.3633538676109396
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.001787700082436521	0.00783177858598957	0.2282623369402417
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.001152200053131599	0.00128540801182541	0.8963691236803152
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.0008918000411237285	0.00477013993518912	0.18695469173660031
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0007227000333259908	0.00287842961404642	0.25107441564639765
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0006792000313200677	0.00147799495921447	0.45954150728704196
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.0006482000298905594	0.000713128943507693	0.9089520707184237
Genus	904	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus	0.0005937000273773913	0.00104819670706674	0.5664013475474405
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0005603000258372114	0.00714334027676253	0.07843669825723994
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.0005221000240756881	0.00844641681587134	0.0618131967030836
Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.00046950002165013516	0.00114066199984986	0.41160310566314406
Genus	508459	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus	0.0004576000211013884	0.00111683213997533	0.4097303477597774
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.00038220001762445503	0.00112385424697258	0.34007970219805556
Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	0.000294900013598775	0.00141842030952813	0.20790735413037073
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.00028430001310997537	0.00119090404281728	0.23872621377404749
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0002609000120309271	0.00194784187320458	0.13394311705687673
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.00024290001120088996	0.00113717359830929	0.2135997630986379
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.0001834000084571561	0.000450955180971703	0.40669231931646055
Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	0.0001702000078484622	0.000495171803096314	0.3437191027118263
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.00016510000761328503	0.00206468067285557	0.0799639429883084
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	0.00012890000594398813	0.00128359585518096	0.10042102070033247
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	9.760000450064577e-05	0.00546383349868508	0.017862917038766662
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	4.420000203820229e-05	0.000707239434413226	0.062496517993052274
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	3.68000016969648e-05	2.99458885495575E-05	1.2288832784528807
Genus	1253	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Pediococcus	3.590000165546294e-05	9.44133611759121E-05	0.3802428089449504
Genus	577309	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella	2.7100001249667018e-05	0.000189007938016269	0.14338022801631942
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	2.900000133728204e-06	0.000117382446644332	0.024705568989503043
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.07973590367687543	0.129390249609627	0.6162435262119075
Species	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	0.05636890259934889	0.0830458837609336	0.6787681706370848
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.040036701846219304	0.0386513531577532	1.0358421782236675
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.03447910158994073	0.0717256583304592	0.4807080533312965
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.025490801175461694	0.124938460292952	0.20402685542699678
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.023637101089981707	0.0545031027972586	0.4336835863805282
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.021231100979033406	0.047391475261774	0.44799409306758653
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.016728800771418063	0.0532645843386084	0.314069864228572
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.014101100650246478	0.0210877044401507	0.668688272365871
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.011834300545717134	0.0262653077968447	0.4505677465214708
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.011438200527451706	0.0230610977220421	0.4959954927262168
Species	100886	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium|Catenibacterium_mitsuokai	0.010195600470151476	0.0166344200942439	0.6129219060470593
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.005567400256730485	0.0134733393475792	0.41321606419204443
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.003985200183770221	0.00754930866903573	0.5278894212016965
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0036897001701437777	0.00726258018396742	0.5080426069909716
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0030050001385700876	0.00353800932871058	0.8493477148815923
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	0.0028571001317499495	0.00713722424808751	0.4003097047869188
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.0027566001271155756	0.00620468843885287	0.44427696157217833
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0021351000984562375	0.00588049361516054	0.36308178159597376
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.001991000091811329	0.0103152033554617	0.19301607764786655
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.0018209000839674784	0.00444454069009734	0.40969364686536347
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.001787700082436521	0.00443987438673788	0.40264654508615555
Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.001510100069635504	0.00761232641634652	0.19837563276224635
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.001033400047653354	0.00184984950265587	0.5586400656754393
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.0010071000464405774	0.00150572095587457	0.6688490603198267
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0008918000411237285	0.00477013993518912	0.18695469173660031
Species	187327	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus|Acidaminococcus_intestini	0.0005937000273773913	0.00104819670706674	0.5664013475474405
