#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_AM48_27BH	0.0738413318912739	0.0	0.0	0.0	0.0	0.0201520159750162	0.0	0.0	0.0414481374622753	0.0	0.0152761380813075	0.0192042112565969	0.0	0.036732842558938	0.0313276666518166	0.0122112629125069	0.0184544305926908	0.0	0.1780894239724848	0.0	0.0005505748213799	0.0	0.0	0.0	0.0	0.0	0.0	0.0732501557443157	0.0	0.0093693091740448	0.0050482439893519	0.1417008856692261	0.0323401919673726	0.0	0.0356437974042216	0.0206501359964227	0.0006966344498204	0.0	0.0	0.0	0.0	0.0	0.0381426034153677	0.0	0.0547242118968863	0.0	0.0096894099474541	0.0	0.0	0.0380374454025186	0.0	0.0716711812544632	0.0426512227352554	0.0258388733836962	0.0184893635549388	0.0026963764369348	0.1158420341575415	0.0	0.0	0.0	0.0094824154744448	0.0140988127169025	0.0728839239141927	0.0606185395881958	0.0091450411144742	5.079627631786385e-05	0.102817566532743	0.0	0.0	0.0	0.0345833410693345	0.1031973189112212	0.0	0.0	0.0173448340446197	0.0	0.0072529693270216	0.0	0.0	0.0226243676994769	0.0	0.0	0.0	0.0311573143187347	0.0	0.0	0.0	0.0043208389966885	0.0	0.0215435750439144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_AF18_31LB	0.0733128752390928	0.0	0.0023686431810032	0.020081367625117	0.0466952609239431	0.0796336437862251	0.0339967129812217	0.0	0.0103158315370235	0.0	0.0587435524784775	0.0721698366875588	0.0045230898879522	0.0893459359760987	0.0241784191704852	0.011939524099433	0.0456128410508813	0.0096839285905566	0.1014484906332776	0.0	0.0	0.0	0.0087752832633606	0.0135522567978061	0.0047978891167091	0.0536567151133758	0.0431208534063856	0.186056540251998	0.037420417505581	0.0077463483152449	0.0231595567324525	0.0639808501901809	0.0723038394885867	0.0467456437168808	0.0390673558963234	0.0421035784966321	0.0050567465357556	0.0	0.1312667113486779	0.0357667730293113	0.0125466243884302	0.0	0.0596040421516908	0.0	0.1032523094601281	0.0	0.0272395487163224	0.0579626357715139	0.0088185374446911	0.0467698115824376	0.0	0.1286486744621399	0.106548334926484	0.0115793133621703	0.1619375190606406	0.0120181349760523	0.0149024915297008	0.0343192893464156	0.062235702487093	0.0966929183029484	0.0398119095065514	0.0086302800955868	0.066349503149472	0.070133560009074	0.0305648371280712	0.0131054392900088	0.1026313991851669	0.0	0.0881297876914542	0.0	0.1200524106688127	0.1037332100331637	0.1814524992469946	0.6281330769412757	0.0578789570836768	0.0	0.0	0.0907604014781927	0.03639510452973	0.1010973896496766	0.0	0.0672726309060744	0.0392183767057528	0.0756751448461665	0.0	0.1267068385876099	0.0	0.022885044066889	0.0496070726675	0.1209945373533124
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea	0.0705531571665915	0.0	0.0	0.2238108990238738	0.0	0.0731823106187335	0.0072093532050631	0.176059294066785	0.0	0.4779134042856662	0.2127636120178023	0.0	0.1035176355977835	0.1055993293408261	0.1713698481557201	0.0	0.677938706565967	0.1594309526958668	0.0	0.0	0.1496409083076377	0.0	0.1826273806972973	0.0307473194641955	0.0407060346010935	0.0955132283372762	0.0581266986691233	0.2509506675142632	0.0	0.5541928830924727	0.5863969424626319	0.2436592305390599	0.0338665242956982	0.0386656274726055	0.042103023524788	0.0158524063270183	0.8253561047484815	0.2873894989804008	1.0777273668693328	0.0	0.1600996617716114	0.0	0.1193989633021967	0.0312610761153707	0.22677615833466	0.0106706257590483	0.0370849598972776	0.2182446131716991	0.1720702018660019	0.1229241678026612	0.0623106134690588	0.1853105514587877	0.2068225554057445	0.0704880579144706	0.0270210979946486	0.0355998729002167	0.0	0.2966118372409318	0.0	0.033014329483087	0.0024991186738319	0.0067832388414845	0.1284683877269133	0.0581603532931711	0.0007497364498043	0.1155953928073521	0.6354423479479644	0.0	0.0259996494986187	0.0	0.1632483337929142	0.1278823353537174	0.1601167624896944	0.1079981141687518	0.1258271730618341	0.0341167357255572	0.0960037688405644	0.0935150830695649	0.0513603061868176	0.0	0.1368583507159517	0.0468334166964182	0.2175622829795408	0.0068721771217109	0.0	0.1273958151280363	0.0	0.041343862820097	0.0107642957682044	0.1390908097136842
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum	0.0700247005144103	0.0	0.0	0.424692189307452	0.0478868066612957	0.2816242132465175	0.037114501985781	0.308025480308355	0.515169938794385	0.584679918397808	1.2132802954208637	0.042644645584502	0.5389567215676763	0.0862913740623859	0.0164282460664956	0.1054006921210264	0.1745446954707432	2.0401068492677976	0.0675368186094533	0.0	0.0027617543459542	16.15271300718858	0.215270034591214	0.611014876190311	0.8501133073850714	1.52999878542171	0.2560521215467151	0.1754765981230612	1.0745947962025089	0.1089050600061729	2.4842838488701675	0.39276005134879	0.0597239069115803	0.0493769369650166	0.736840857529146	0.0355960588375168	0.2605822627299065	0.7998715020537371	0.1583411297781567	1.1821224435851232	0.6916425331106384	0.0	0.3196061357983525	0.2399008833221141	1.1128449021967408	0.0062349624119952	0.1772087345219995	0.2196533079355593	1.0610834712559714	0.117608814475754	0.1871097255190375	0.8893889484452938	0.7626835844180228	0.1894634783552881	0.1772678562902576	0.1240256121663253	0.0	0.2596064925267002	0.3723686187522124	0.0409637629040546	0.0124402331453725	0.4897724282657184	0.6114458568649642	0.5988024758190102	0.014898832473438	0.124975771834051	0.0116753522265582	1.0798829851990563	0.5187755866068533	0.1909566362946444	0.3466896809169376	0.1516146564683157	0.6622664204323333	0.0959295320121468	0.363375987151192	0.4619073171038251	0.0	0.2856308152235355	2.37246225226265	0.0508495272463409	1.8264563585823443	0.6102192980481135	0.2590240837765126	0.0517147936785254	1.7026239030929389	0.4201946335965773	0.0	0.0641640537688369	0.4550066065217441	0.2037132679325174
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales|f__Candidatus_Borkfalkiaceae|g__Candidatus_Borkfalkia|s__Candidatus_Borkfalkia_ceftriaxoniphila	0.0695297966655423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002444913452947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068309990972744	0.0	0.0	0.0005912891517071	0.00565212568764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023182454983575	0.0	0.0923876177198986	0.0	0.0	0.0163485025877734	0.0	0.0	0.0024000051279075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019458341704601	0.0	0.0	0.0	0.0	0.0255333987922524	0.0	0.2770239253860047	0.001382281315614	0.0	0.0012902441229191	0.0164495274809349	0.0	0.0	0.0243906338616708	0.0	0.0230777295212675	0.0938575022145083	0.0017515051502974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0396238891653119	0.0	0.0	0.0	0.0	0.0	0.0092010361374137	0.0	0.2702040484690501
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum_soehngenii	0.0685148243653215	0.0	0.0	0.0047329822685461	0.0187564297537109	0.0017556362395908	0.0095669142057709	0.016799389449722	0.0117523194790683	0.3326217361983877	0.0262524420046217	0.1419348679548398	0.1102574470164079	0.002152077711934	0.0115501439531521	0.0055451701542886	0.171405282885668	0.0073276785859025	1.6644817270129193	0.9031915100988293	0.0079034127585186	0.0	0.0805873720227462	0.0161506218229494	0.0562400453152274	0.0050792173350351	0.0	0.0	0.0	0.0	0.011031972257198	0.6696568405088597	0.0	0.4068267027117646	0.0	0.0465622980818698	0.0556324075927223	1.428955949715354	0.1285730622870696	0.0	0.0	0.0	0.0	0.0	0.0	0.0781443406943799	0.0482737150333808	0.2978616361364536	0.4968742508905139	0.0202460218913591	0.0	0.0	0.0	0.0	0.0150703674821466	0.0560615180902136	0.0238750333048749	0.0057135584518795	0.0	0.0	0.0117205502361361	0.0	0.239009005663439	0.0094230474642616	0.0009764009578847	0.2099071458375193	0.0	0.0	0.0	0.0	0.0626656790818856	0.0128528807183362	0.0	0.0901917234434719	0.0852073542023984	0.0397251942326366	0.7028902752591889	0.0096625754281975	0.0	0.1288978446014781	0.0092696985592035	0.1766945222030462	0.0951045635114506	0.2301404278203062	0.2909265276937183	0.0	0.0	0.0479588808713126	0.0	0.0013805744559991
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM22_11AC	0.0679024857048577	0.0	0.0032579532561813	0.0	0.1284286325161912	0.0979124210941182	0.0563422911618439	0.1264312740500746	0.2322490183258057	0.0136913265132918	0.3949827657532767	0.1857262890778374	0.0	0.012617423359484	0.0185049743212705	0.088756689820252	0.0116606753159936	0.0377345238840585	0.0	0.0	0.0044845207225302	0.0	0.0058443561514704	0.0038465992038885	0.0093170276333277	0.0326386743566144	0.0233071388501781	0.0302354142139167	0.2675114370488264	0.0324065806076045	0.0059415893363824	0.0230450387746267	0.0335546929598037	0.0201619672357153	0.0244961512796934	0.0057926505685896	0.001745683974256	0.0001450078763706	0.0778561939614261	0.1405021442506015	0.0252905227452321	0.0	0.0380762107201277	0.0	0.0266953324899669	0.0	0.0259395384371469	0.0275983919285527	0.0	0.1314181377370212	0.4050782825861694	0.1724228895084438	0.1873385201973399	0.0734112272317737	0.1071232917000676	0.0317093868983536	0.0	0.0325816998570658	0.0481201541874272	0.0	0.0137214268958813	0.010453124302692	0.1478622134581037	0.0166303827918512	0.482481559046199	0.6221019960648786	0.0855660589906911	0.0	0.1257926722303832	0.0	0.0305264491362011	0.1409308588626041	0.101381239287807	0.9863537091618914	0.0215182204970554	0.0	0.8466541628758014	0.059034945488944	0.0	0.0846666306281949	0.0	0.1457465051514384	0.0073949905229067	1.2167296625748982	0.0	0.0539509159185728	0.0	0.0640586674518445	0.4095788199763202	0.0305627770289147
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa	0.0641529599346203	0.0	0.0	0.0619260019314951	0.0	0.0	0.0464251595610402	0.0	0.0	0.0	0.0089202014077645	8.558026406683137e-05	0.0261687236580446	0.0001561991887694	0.0404122481237679	0.1040080307040229	0.0163116569235125	0.0	0.0	0.0	0.0	0.0427277294281007	0.0	0.0	0.0	0.0995577902892486	0.0135855389209971	0.0707727813509094	0.0	0.0034126041841792	0.0	0.0046404968406296	0.057565705823679	0.0	0.0903701388173749	0.0	0.0016883140783884	0.0	0.4706178127065988	0.0	0.0	0.0	0.221353245930089	0.0301299979187407	0.0	0.0206450010103582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3227091131932323	0.0	0.0	0.0	0.0	0.0	0.0	0.1454242524518041	0.0298321440297058	0.0478928268636118	0.139363801006659	0.0040637021054291	0.0	0.0	0.0	0.0	0.04702835587241	0.0	0.0076585421277713	0.0	0.0130600430256919	0.0	0.0	0.0	0.0	0.0022739391860639	0.1755844709015399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0170298405949592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum	0.0624249905639964	0.0	0.0	0.6554588819152786	0.0	0.3093615857973735	0.127257042712121	0.0	0.8776521300179722	0.0579599489062687	0.0	0.4927369283911882	0.0094618150629055	0.0835318550607931	0.2766643892435608	0.070414319937766	0.0900878526727803	0.1571610122151927	0.0	0.0	0.0395881057050293	0.0	0.1103515930217021	0.1023297284902016	0.0639521452510644	0.2499163047997826	0.0944371390579702	0.0866590468505417	0.0	0.0	0.3793599443951544	0.0	0.1970199616708068	0.0	0.1484441470319183	0.1123228846257957	0.0154980675836531	0.0586556859919352	0.2102344412180569	0.0	0.0714999770965829	0.0	0.3432917298252149	0.3091854392390907	0.1584481416081317	0.0	0.1029694808458882	0.2961523052949403	0.0614478910529624	1.0854887419545587	0.0	0.0005435612523274	0.2080821616098885	0.0066641782496966	0.3719142963053534	0.1787697577687794	0.0	0.0	0.0	0.1396667090491869	0.0461308836217152	0.3746348129717913	0.0154396634222824	0.0025668816073898	0.0471374998150259	0.1085939727215399	0.0052126857321307	0.4138980602421914	0.0	0.0	0.2075582395379992	0.0489702410956067	0.5533124971123579	0.0	0.0	0.0	0.3876096287142658	0.0	0.8634364627371642	0.0	0.0	0.0	0.2251649979553383	0.2411167193133075	0.0	0.0	0.0	0.3191097678530004	0.0	0.0580750631939751
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus	0.0582560547523454	0.0	0.0	0.0011494385509326	0.0	0.0076693583097915	0.0	0.0	0.0	0.0042107287201255	0.0021420991987094	0.0142747880463474	0.0388252256328012	0.0206443261156894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047069322137935	0.017734296285974	0.0	0.0	0.0039847058554315	0.0	0.0402103210124506	0.0254095600553006	0.0	0.0	0.0	0.0	0.0	0.0096298123102959	0.0	0.0	0.0005478075329558	0.0	0.0	0.0161212286953226	0.0	0.040267169663047	0.0	0.0	0.0	0.0	0.0	0.0008939339327495	0.0	0.0	0.0	0.0	0.0	0.0130851439560091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0060233955510694	0.0246738359068642	0.1843392701292258	0.0015577524737478	0.0078544890453535	0.0	0.0190698149564197	0.0	0.0	0.0	0.012372151576366	0.0	0.0164107496024935	0.0	0.0	0.0	0.0003074472300456	0.0	0.0163429625200415	0.0	0.0326542839944086	0.0	0.0	0.0	0.0	0.0837334821703495	0.0500109532591292	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii	0.0572410824521246	0.0	0.0014707820474099	0.0	0.0070992794980727	0.0	0.0019902598303077	0.0043839212770559	0.0420949770619095	0.0	0.0	0.0	0.0851237367201109	0.0015793473531128	0.0022711453679878	0.0005519694640562	0.049192435823811	0.0	0.2936423603698278	0.0030120064578414	0.0	0.5151881744545124	0.0305341361805867	0.0004925005603212	0.348184840476671	0.1091091131229762	0.1473678101787382	0.0318788209897407	0.2165809466480298	0.121686973364397	0.0023260690167965	0.0	0.0572456683999978	0.0942612156832162	0.0299940826512459	0.0149901415477244	0.0219726701172788	0.0062595066633338	0.0052169167066691	0.0056328266875315	0.0	0.0	0.0	0.0	0.0279556969541597	0.0013064475819362	0.0068553875388517	0.026936992557716	0.032415171885737	0.013049987071709	0.0016348488851996	0.0056723246815458	0.0	0.002081037436418	0.0	0.0447290331224103	0.1177545205705198	0.184457644044078	0.0015002032009306	0.0098990092979729	0.0103760876584416	0.0027745947223195	0.0102205042730247	0.0080183695813903	0.0026502311714014	0.0203185105271455	0.0171273959770011	0.0636295285768716	0.0038820694732711	0.6647087384451205	0.0274754668832093	0.0351986898825118	0.0	0.1440904996790032	0.0	0.0	0.0468569188221171	0.1333774446825589	0.0019111584570406	0.019837243794379	0.2355303829696423	0.0031282017762088	0.0027170358438095	0.0	0.2120073433671273	0.109425685832442	0.0	0.0027076176827279	0.0	0.0058281736016729
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_AF02_12	0.0532818516611804	0.0	0.0	0.0019608069398262	0.0015165127566305	0.0422360718309219	0.0	0.0050694379246264	0.0	0.0005166538306902	0.0001876291268942	0.5146711500715171	0.0012632052840227	0.0028202631305586	0.049558689586287	0.0	0.0	0.0196526786102473	0.0048616896932492	0.0	0.0	0.0	0.0	0.2074191583959966	0.0316424166042117	0.0	0.0	0.2493563176571205	0.0	0.0	0.1501073016600114	0.0032069147809351	0.0251106286272926	0.0001692149998801	0.0123787779960722	0.0205764381520387	0.0067614520129634	0.0	0.0062554320075301	0.0	0.0581958206696059	0.0	0.0	0.0001925239483625	0.1111316202072429	0.0326846586666452	0.0	0.0026284182789097	0.0	7.946541518632027e-05	0.0	0.8908881254476808	0.0288354154454988	0.0010931519607643	0.0035450420109597	2.876432751460664	0.0	0.0169054558177789	0.0	0.0	0.0023804896228589	0.0038311991078539	0.0007539716266985	0.0044732301627151	0.9498812104393566	0.001083653894781	0.2740649309673867	0.0010825271909605	0.2836124176152537	0.0	0.0	0.1069230381399646	0.0	0.0	0.0303106116678953	0.0	0.1790525484429266	0.0011357764099811	0.1016320829915818	0.0	0.0	0.0	0.0	0.0	0.0	0.007043771925066	0.0	2.4158272908952654	0.0	0.0031662276445967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oliverpabstia|s__Oliverpabstia_intestinalis	0.0500607825431242	0.0	0.0	0.0	0.0	0.0349951223642842	0.2738443772525097	0.1267020954417074	0.0	0.0	0.493886769267413	0.0	0.3184418275348603	0.0020392671867116	0.2030421633264143	0.0	0.0902124325372674	0.7099648823547325	0.0	0.0	0.0	0.0	0.0223800344842237	0.2440849759730184	0.1486754337028114	0.0977706582639585	0.0	0.0069742586058601	0.0	0.2164327964727157	0.5557872226473962	0.8164125530937717	0.0631130211674861	0.1375971771525128	0.1889450126416833	0.0	0.2294386049732263	0.2113248118308537	0.0	0.0	0.0688170511267299	0.0	0.0	4.0109155908866816e-05	0.0184094525608544	0.0	0.0173594705945891	0.0826835109568158	0.1561082464181681	0.2057536188985357	0.0	0.0	0.2285148875669838	0.0466411503259449	0.0156296963327646	0.0772011093557827	0.0	0.0	0.0	0.0	0.0152477873517344	0.0701956333382169	0.5038792381226382	0.0537122066640786	0.0548092216269776	0.1121073818335255	0.038075655135207	0.0	0.0	0.0	0.1759760009028064	0.083156692192227	0.6213979669253922	0.0	0.1371390213518035	0.0	0.5279979205434595	0.4658717507328528	0.0	0.0	0.0	0.0	0.0	0.4590186190264206	0.0	0.0	0.0	0.0	0.0	0.2460646627713409
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_faecis	0.0487689996155704	0.0	0.0	0.0405346124284769	0.0	0.5827956299835989	0.3894673689393986	0.0806370693586659	0.4646996489943545	0.3700705280262532	1.0211871588825785	0.0	0.009673707562161	0.0888599829443717	2.315684561196623	0.2858012966504405	2.450170332138129	1.4532797647753393	0.0274140145060405	0.0	0.5385420974610821	0.0	0.1082255772360624	0.6022517627721807	1.1521691470407065	0.233695302637221	1.1113853015227653	0.2034472179245239	0.3940023858743539	0.0477589130557117	0.1836583188914137	0.8267873781731793	0.0442144009947231	0.5188639541323865	0.0398768672639139	0.0427742288805274	0.5188615339257008	0.1884216233574198	0.2910763666694585	2.831903617156499	0.0275157731084631	0.0	0.1109504928329094	0.6135577797691174	0.5681560376908232	0.0	0.4407901519924144	0.0242398574610569	1.299973221230286	1.7431533475271217	0.0	0.25776200612385	0.0766765346294742	0.364440668874966	0.1768266955066715	0.956928589602818	0.0	0.0	2.0545510140260643	0.5762281320810906	0.0432916950017605	0.2111273007309165	0.3162408326249268	0.1297738417859845	0.0440339396274637	0.2465481931548051	0.0236609833657433	0.4729224116706325	0.3717081520657143	0.0	0.392936586294031	0.1037161976165941	0.2799317349034264	4.771816231865379	0.1238218908649759	0.9079877972930136	0.3555414687337865	0.409362636364613	3.69856524929556	0.8354116345127928	0.0292516692485709	0.0	0.4507952986851515	0.2325246525360018	0.0	0.0	0.0	0.3426757696604557	0.0	0.1057916845115017
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF20_17LB	0.0456653653091099	0.0	0.0	0.0	0.0120321122009589	0.0454869389348533	0.0	0.0	0.0417001528907042	0.0	0.0001485397254579	0.0	0.0019314816278282	0.0343985324601063	0.0269090958969764	0.0031674555398922	0.0069100298168851	0.0	0.0109341804317754	0.0	0.0029038381708265	0.0	0.0	0.0	0.0034463710556642	0.0	0.0054430373469189	0.060879636083511	0.0	0.0523821583129417	0.009599248587432	0.0	0.0387983830555031	0.0	0.0434353443172808	0.0844650994486087	0.0	0.0	0.1188207545399213	0.0017937870701365	0.0011757528514944	0.0	0.0164321920718947	0.0	0.0571880211397921	0.0	0.0021580170634312	0.0018295852725744	0.019513530802271	0.0278923607303984	0.0155607119280398	0.0294049103275192	0.0	0.1304008827862877	0.0040492257636295	0.0	0.0229436275842686	0.0083920260926676	0.0126380754502643	0.0	0.0467952063071642	0.0	0.1147209717334432	0.0701168376533256	0.0	0.000728079960556	0.1739068979714451	0.3035778916748723	0.0	0.0	0.0316321184540428	0.2019458908894908	0.0466638749601313	0.0	0.0672112319229016	0.0	0.0	0.013586937202983	0.0	0.0975404886660279	0.0	0.0	0.0	0.0133457532073613	0.0	0.0	0.0	0.0	0.1015935288204677	0.0259415727121272
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini	0.0455227658950293	0.0	0.0067382340311573	0.0	0.0	0.0	0.0	0.0	0.0	0.3829954846906878	0.0	0.0	2.8156682786636	0.0	0.0	0.1786427940823424	0.0	0.0512419643869295	0.4984341066309004	0.0135176201910157	0.0	0.0	0.0	0.0	0.2438138582124849	0.241596307380609	0.3595051182522562	0.0	0.0	0.0	0.0	0.0	0.1979882800296371	0.0	0.0	0.0	0.2986758735859721	0.038507647169544	0.0	0.0	0.0	0.0	0.0	0.0023423747050778	0.0083184054636723	3.2579751708119704	0.0	0.0	0.2970357228973017	0.0	1.1111805280393785	0.0	0.0	0.0	0.0461170576270184	0.0	0.0	0.0	0.0	0.0	2.5062838685107627	0.275241409590561	0.0	0.1152839205299372	2.1889165902637293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5187460278226635	0.0	0.0	0.2206021416634751	1.0264183234036433	0.0	0.0	0.0	0.0	1.6937338955648662	0.1234381788857339	1.2429782789495536	0.0	0.7719941607446995	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_ihumii	0.0445413463981216	0.0	0.0	0.1064836492882363	0.0031663453160418	0.0054937134004421	0.1102757699968776	0.0	0.0259071860424923	0.041909236566158	0.1632686119191543	0.1387855142371804	0.3902489356479189	0.0104479901821312	0.0	0.0	0.0485197045555806	0.0869223216002639	0.0	0.0	0.0	0.3338693290130534	0.2573266513877986	0.0	0.348615636858629	0.4522384619786809	0.1775824016101766	0.0	0.1143258863580538	0.0	0.039189206261246	0.0449382399405972	0.0	0.3038762967847045	0.1124124587640594	0.1455458728741447	0.0568617625041702	0.4924064681891305	0.0036348035530136	0.0	0.0461305447640022	1.1661247467624951	0.105838255299431	0.0036338895253433	0.0	0.054925559717213	0.625686280631938	0.0	0.047910026720062	0.045516023920609	0.0	0.0	0.0442934941153419	0.0879137099112472	0.0523326979529011	0.0178269002144777	0.0032661293935927	0.0248498060158105	0.0	0.0433667285198984	0.0	0.0798018609960149	0.1479962528584057	0.03596142603708	0.350972555031095	0.3237246689737463	0.0257797450833951	0.0841886720314263	0.1038368450997553	0.0	0.274713102316385	0.0	0.1192139657445122	0.0	0.0478182677712343	0.0540292597722056	0.0067511915748377	0.0	0.0052598404491596	0.0	0.4198633645595871	0.1607358053291058	0.0004071399276656	0.1592263509048632	0.0	0.0	0.0	0.3016237458720299	0.0117125371572469	0.1474569255787806
