Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.027546301337438617	0.0367130383459339	0.7503138551998779
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.02682230130228669	0.040522719053181	0.6619077379058836
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.006393300310409974	0.000322345743534379	19.833673745185074
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.006227500302359989	0.00379445821335791	1.6412093511629309
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0017929000870495744	0.00246572949571746	0.7271276472798528
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.00018860000915698016	0.687035590096359	0.00027451272084831645
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	0.0001716000083315896	0.000428399977820449	0.40056026427599534
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.00013770000668566365	0.000362414870011382	0.3799513156878443
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	9.920000481639676e-05	0.000442175705761522	0.2243452173509916
Order	1385	Bacteria|Firmicutes|Bacilli|Bacillales	1.8700000907929633e-05	1.49394309863236E-05	1.2517210946687776
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	7.700000373853378e-06	3.68610802441499E-05	0.2088924231968329
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	6.900000335011469e-06	7.77479439961934E-05	0.08874833185748678
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.3582948173960677	0.478751584405285	0.7483940086405121
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.21745291055785732	0.221883762860845	0.9800307501285415
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.02682230130228669	0.040522719053181	0.6619077379058836
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.011882200576909172	0.0251955547927534	0.4715990846260969
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.010056000488242803	0.00863172016099486	1.1650053871862065
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.009807400476172679	0.00415520615738555	2.3602680841095696
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.006393300310409974	0.000322345743534379	19.833673745185074
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.006227500302359989	0.00307349699967476	2.0261937145274547
Family	171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.003936800191141036	0.000598237719559706	6.580661938265046
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.0029336001424332824	0.000599590131206889	4.892675829284191
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.002231200108330086	0.00312284429908011	0.7144768981877597
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	0.0020066000974252192	0.000277527450575409	7.230276115983675
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.001323100064239663	0.00124950255626245	1.0589014465063282
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	0.0009863000478872192	0.000143261280300429	6.884623994835719
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.00043750002124166924	0.00160751422556207	0.27215934657666657
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	0.00024750001201671575	0.000510928539732266	0.48441218833931127
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	0.0001774000086131934	0.193617541697446	0.0009162393399788398
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	0.0001716000083315896	0.000428399977820449	0.40056026427599534
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0.00013770000668566365	0.000362414870011382	0.3799513156878443
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	0.00013370000649145413	0.00699420126772552	0.019115836301195364
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0.000130300006326376	0.00101100633485341	0.12888149345302444
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	9.920000481639676e-05	0.000436828962040101	0.22709118084365976
Family	2810281	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae	1.4600000708864847e-05	6.11101355924772E-05	0.23891291628327102
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	7.700000373853378e-06	3.68610802441499E-05	0.2088924231968329
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	6.900000335011469e-06	5.44424316575286E-05	0.12673938552958258
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	5.7000002767486045e-06	0.000205220604601603	0.027774990176128157
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.21745291055785732	0.221883762860845	0.9800307501285415
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.1351656065626125	0.166613026246567	0.811254735644642
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.10343330502193358	0.00883882785161578	11.702151773781347
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.0836602040619024	0.0998918290842289	0.8375079806713722
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.023225201127638897	0.0326265535710854	0.7118496618724004
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.021330401035641832	0.0355750311219799	0.5995891040124185
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.021267201032573322	0.0199325347877231	1.0669591830173186
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.018931600919174365	0.0301978424127804	0.6269189917741306
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.011229300545209318	0.000509010002279285	22.061060676461903
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.010056000488242803	0.00863172016099486	1.1650053871862065
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.009656700468855835	0.0015423783064617	6.260915644624718
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.009640600468074141	0.0191531368103082	0.5033431632402677
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.00678760032955418	0.00898227784051815	0.7556658177434681
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.006393300310409974	0.000209623805313361	30.49892306292599
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.006227500302359989	0.00307349699967476	2.0261937145274547
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.005485200266319552	0.0133530835756116	0.41078154235010234
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.004542800220563783	0.00839004734478662	0.5414510829174967
Genus	838	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	0.003936800191141036	0.000303003111836297	12.99260646955984
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0035048001701664055	0.00965842076124232	0.36287507624751675
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.0034356001668065803	0.00699105612435998	0.4914279195721811
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.0022416001088350302	0.00604241798244526	0.37097733313839604
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.0013580000659341414	0.00230866103604231	0.5882197709985755
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.001323100064239663	0.00124950255626245	1.0589014465063282
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	0.001055300051237334	0.00189916336984876	0.5556657568228967
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.0010316000500866422	0.00359408112953924	0.2870274801556561
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0009893000480328763	0.00161978028468768	0.6107618776355396
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.0009863000478872192	9.91663703155331E-05	9.945912558349717
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.00043750002124166924	0.00160751422556207	0.27215934657666657
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.00030860001498326655	0.000883187708477794	0.3494161116838343
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.00027620001341016923	0.00243651111385158	0.11335881533228827
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.00026280001275956727	0.000893881195920636	0.2939988154565679
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.00024750001201671575	0.00047101667042354	0.5254591345868136
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.00022580001096312894	0.00168658312977179	0.13388015507642467
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.00020050000973475355	0.00332903989812503	0.060227577881442174
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0001774000086131934	0.000570057235004452	0.31119683729969316
Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	0.00014200000689443894	0.00182456056921811	0.07782696244240939
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	0.000130300006326376	0.00101100633485341	0.12888149345302444
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.0001166000056612083	0.000183330406777432	0.6360101835303503
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	0.0001145000055592483	1.85877972903521E-05	6.1599555757302635
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	9.920000481639676e-05	0.000427330629076165	0.23213876578623602
Genus	1918536	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena	8.780000426289956e-05	0.000389871971592562	0.22520214496120655
Genus	904	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus	7.880000382592808e-05	0.000164302289415904	0.47960380896737803
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	7.070000343265375e-05	0.00124355823530157	0.05685298961130565
Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	5.890000285973559e-05	0.000198112580595478	0.297305717197245
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	5.710000277234129e-05	0.000409812180530097	0.13933212697212108
Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	2.1000001019600124e-05	0.000675671149219346	0.03108020972016197
Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	1.4600000708864847e-05	6.11101355924772E-05	0.23891291628327102
Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	6.900000335011469e-06	5.13287397256422E-05	0.13442762031354627
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	6.300000305880038e-06	0.000767446432625855	0.008209042400945539
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.16899850820528053	0.241285743414235	0.7004081791734663
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.1347210065410261	0.0694924458845846	1.9386424643158378
Species	1686	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_catenulatum	0.09129830443275039	0.0937585793613868	0.973759468782548
Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.06527320316916965	0.0471239975602494	1.3851372241014985
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.04670370226757611	0.0523961699324735	0.8913571798810168
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.03972830192890379	0.0637111691557803	0.6235688727005471
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.023225201127638897	0.0326265535710854	0.7118496618724004
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.02082950101132194	0.0190467366102519	1.0935994673287217
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.020556600998071998	0.0333335817996592	0.6166934331156145
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.018931600919174365	0.00893604423304468	2.1185661603114077
Species	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	0.014107600684957653	0.0238733365218797	0.5909354426444817
Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.00678760032955418	0.00898227784051815	0.7556658177434681
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.005485200266319552	0.0105567051578747	0.5195939627268936
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.004410700214150013	0.00783257068324434	0.5631229378606833
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.003972200192859791	0.00433834785556105	0.9156020506212018
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.0033955001648596295	0.00562043409709051	0.6041348597286025
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.0028730001394910074	0.00599712791798145	0.4790626744640157
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.0019205000932448588	0.00480376617079393	0.39979050290190393
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.0017120000831216862	0.00282150811322755	0.6067677335732744
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.001506200073129605	0.00465767426146451	0.32338029423637954
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0013580000659341414	0.00230866103604231	0.5882197709985755
Species	1335613	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_urolithinfaciens	0.0010364000503196938	0.00161157146050362	0.6430990345260993
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.0010316000500866422	0.00359408112953924	0.2870274801556561
Species	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	0.0009893000480328763	0.0012399413204312	0.7978603759158852
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.0009893000480328763	0.00161978028468768	0.6107618776355396
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.0008728000423765233	0.00211013958680931	0.4136219460705264
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0007738000375698369	0.00224144932232068	0.34522307948889275
Species	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	0.0004378000212562349	0.000885798177471193	0.4942435335621049
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.00043750002124166924	0.00152460824644639	0.2869589760264052
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00042620002069302727	0.000542317070520373	0.785887156906333
Species	28037	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mitis	0.00035940001744972787	0.000222613247413049	1.6144592544525307
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.00032840001594460383	0.00102396432551944	0.32071431373159603
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.0003211000155901714	0.00107765192276924	0.2979626434155486
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	0.00030860001498326655	0.000883187708477794	0.3494161116838343
