Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Genus	2815777	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oliverpabstia	0.0029764999676583134	0	0.0029764999676583134
Genus	674963	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Succinatimonas	5.4000000357012215e-05	0	5.4000000357012215e-05
Genus	2126006	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Enteroscipio	0.00019459999124183812	0	0.00019459999124183812
Genus	1243	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc	7.079999696451765e-05	0	7.079999696451765e-05
Genus	2884456	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Gallibacter	0.0001663999930224716	0	0.0001663999930224716
Genus	46255	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Weissella	6.499999898750524e-06	0	6.499999898750524e-06
Genus	2944151	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fumia	2.099999899217452e-06	0	2.099999899217452e-06
Genus	2981631	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Brotolimicola	0.00414559995495525	0	0.00414559995495525
Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	0.006152399933150011	0.00298299002901319	0.0031694099041368207
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.04856309947232905	0.130010621997844	-0.08144752252551495
Genus	248744	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Marvinbryantia	4.4999997811185195e-06	0.000317664574963693	-0.0003131645751825745
Genus	1926672	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellamassilia	0.018376099357943074	0	0.018376099357943074
Genus	2316	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanosphaera	0.000462400019051914	0	0.000462400019051914
Genus	133925	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella	0.0008781000058054152	1.55684566733679e-05	0.0008625315491320473
Genus	2847313	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Tractidigestivibacter	0.0001211000035334604	0	0.0001211000035334604
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.0106146998846641	0.000186849837924993	0.010427850046739108
Genus	570	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella	0.0001505999935431689	0	0.0001505999935431689
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.014570199841684917	0.0012352960676659	0.013334903774019018
Genus	2847312	Bacteria|Actinomycetota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Parafannyhessea	0	1.83475254420201e-05	-1.83475254420201e-05
Genus	1929045	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Traorella	7.600000321063657e-06	0	7.600000321063657e-06
Genus	1924110	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Massilimicrobiota	9.289999601700126e-05	0	9.289999601700126e-05
Genus	196013	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Caldimonas	0	1.44495977980931e-05	-1.44495977980931e-05
Genus	1017280	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor	0.002705299922794073	0	0.002705299922794073
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.00019250000850115875	0.00126955234391623	-0.0010770523354150714
Genus	1918540	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum	0	0.000128404320249563	-0.000128404320249563
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.0028879999686199256	0.00014161907582295	0.0027463808927969758
Genus	2749267	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Amedibacterium	9.300000194547804e-06	6.21036796260031e-05	-5.280367943145529e-05
Genus	407	Bacteria|Pseudomonadota|Alphaproteobacteria|Hyphomicrobiales|Methylobacteriaceae|Methylobacterium	0	7.26262507129288e-06	-7.26262507129288e-06
Genus	2740	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptococcaceae|Peptococcus	1.3300000301375798e-05	0	1.3300000301375798e-05
Genus	83654	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia	0.0004647999889549438	0	0.0004647999889549438
Genus	1926655	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Marseilla	0.15165519470120037	0	0.15165519470120037
Genus	1980681	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Colidextribacter	1.5399999306908052e-05	0	1.5399999306908052e-05
Genus	2817139	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Weizmannia	0.00010800000503796523	0	0.00010800000503796523
Genus	2801844	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Arachnia	4.4999999181962305e-06	0	4.4999999181962305e-06
Genus	1637257	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Mageeibacillus	4.740000107407615e-05	0	4.740000107407615e-05
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.005273299942702027	0.00685664324053484	-0.0015833432978328132
Genus	2767893	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lentilactobacillus	5.5200000345420686e-05	0	5.5200000345420686e-05
Genus	1912216	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Cutibacterium	0.9295346639266705	5.38286874481703e-06	0.9295292810579256
Genus	35829	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Acetivibrio	0.00013879999952689002	0	0.00013879999952689002
Genus	2944150	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Congzhengia	0.0017055999814675018	0	0.0017055999814675018
Genus	84108	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Slackia	7.54999991796414e-05	0	7.54999991796414e-05
Genus	2023266	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Merdimonas	0.00047439998646120886	0	0.00047439998646120886
Genus	1253	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Pediococcus	0.00017400000869719154	1.06058338722033e-05	0.00016339417482498823
Genus	2211178	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Evtepia	0.0002794999955911783	0	0.0002794999955911783
Genus	990721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella	0.0002257000124078833	0	0.0002257000124078833
Genus	1715798	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Levyella	1.159999978912806e-05	0	1.159999978912806e-05
Genus	1330545	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Lelliottia	1.4900000668774787e-05	0	1.4900000668774787e-05
Genus	2944195	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Qiania	3.400000022478547e-05	0	3.400000022478547e-05
Genus	1573536	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalicoccus	0.0011685999666495967	0	0.0011685999666495967
Genus	1987016	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Provencibacterium	9.999999891343234e-07	0	9.999999891343234e-07
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.010015799891171554	0.00593209243375558	0.004083707457415974
Genus	544	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter	0.007285499687641149	5.92111794790386e-05	0.0072262885081621105
Genus	1686313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Fenollaria	6.170000139811178e-05	0	6.170000139811178e-05
Genus	2944147	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Gehongia	1.800000051109145e-06	0	1.800000051109145e-06
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0032536999646463477	0.00680775431648222	-0.003554054351835872
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0007651999916855843	0.00137898526614305	-0.0006137852744574657
Genus	1330547	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kosakonia	8.999999601492256e-06	0	8.999999601492256e-06
Genus	2767353	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Lancefieldella	1.0700000223834568e-05	0	1.0700000223834568e-05
Genus	34072	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax	0	1.0861054473406e-05	-1.0861054473406e-05
Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	4.7999999478447524e-06	0.000370523597257241	-0.00036572359730939626
Genus	2944146	Bacteria|Firmicutes|Clostridia|Eubacteriales|Bianqueaceae|Bianquea	0.00012899999631849903	0	0.00012899999631849903
Genus	2701	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Gardnerella	7.309999686590734e-05	0	7.309999686590734e-05
Genus	2740557	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Pauljensenia	1.9600000979683645e-05	0	1.9600000979683645e-05
Genus	1918598	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Turicimonas	0.0001492000063029865	0.000624921820967229	-0.00047572181466424245
Genus	194	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter	3.3999999463685378e-06	0.000104725520026863	-0.00010132552008049447
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0860914990645576	0.21844872891775	-0.1323572298531924
Genus	1505652	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Terrisporobacter	2.9400000107438716e-05	6.27559100512991e-05	-3.335590994386038e-05
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.011698499872887881	0.0235936416154318	-0.01189514174254392
Genus	2944148	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Guopingia	2.4200000336760986e-05	0	2.4200000336760986e-05
Genus	596767	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Hydrogenoanaerobacterium	0.0006340999931100743	0	0.0006340999931100743
Genus	2983509	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Jilunia	0.010109400446449944	0	0.010109400446449944
Genus	1407607	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Fusicatenibacter	0.013780399850266627	0	0.013780399850266627
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.0002831999969228404	0.0017633474915544	-0.0014801474946315597
Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	0.0008971999858476035	0.00552416483949985	-0.004626964853652246
Genus	469	Bacteria|Pseudomonadota|Gammaproteobacteria|Moraxellales|Moraxellaceae|Acinetobacter	0	2.0332574562486e-05	-2.0332574562486e-05
Genus	2053	Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Gordoniaceae|Gordonia	0	6.52768632409332e-06	-6.52768632409332e-06
Genus	2719231	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lacrimispora	0.0002677999970901718	0	0.0002677999970901718
Genus	2137577	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Ellagibacter	0.00022489999755630932	0	0.00022489999755630932
Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	5.269999942737884e-05	0.00326617146496994	-0.0032134714655425614
Genus	1573535	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella	0.001130999982159652	0	0.001130999982159652
Genus	75984	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Mannheimia	7.819999994459555e-05	0	7.819999994459555e-05
Genus	3025755	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Thomasclavelia	0	0.000449046468893954	-0.000449046468893954
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	4.699999865867794e-06	0.000227628418428277	-0.0002229284185624092
Genus	3076670	Bacteria|Bacillota|Clostridia|Eubacteriales|Lachnospiraceae|Claveliimonas	0	0.00024756398316667	-0.00024756398316667
Genus	1929297	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Bittarella	3.799999837078631e-05	0	3.799999837078631e-05
Genus	2789662	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharimonadia|Candidatus_Saccharimonadales|Candidatus_Saccharimonadaceae|Candidatus_Nanosynsacchari	2.240000046858825e-05	0	2.240000046858825e-05
Genus	1926663	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Phocea	0.00038739999388916804	0	0.00038739999388916804
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0010676999883987171	0.000497084657609228	0.0005706153307894891
Genus	1472762	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Enorma	2.22000003089295e-05	0	2.22000003089295e-05
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.01938249978939602	0.0027894193819232	0.016593080407472822
Genus	2767887	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus	3.299999972119434e-06	2.4075810046793e-05	-2.0775810074673563e-05
Genus	1279384	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Eggerthia	7.750000483322694e-05	0	7.750000483322694e-05
Genus	2944196	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Zhenhengia	2.029999905251652e-05	0	2.029999905251652e-05
Genus	904	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus	0.009524200420606423	6.0005199127225e-05	0.009464195221479198
Genus	1940255	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fournierella	5.1300002820223364e-05	0	5.1300002820223364e-05
Genus	292632	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Subdoligranulum	0	0.000618909957916675	-0.000618909957916675
Genus	46254	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Oenococcus	3.400000161570281e-06	0	3.400000161570281e-06
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.002919799968274397	0.00769047730250881	-0.004770677334234413
Genus	2678884	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerosacchariphilus	3.3699999633826694e-05	0	3.3699999633826694e-05
Genus	2813348	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Luxibacter	9.61000007362986e-05	0	9.61000007362986e-05
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0032965999641802104	0.00982256184711203	-0.00652596188293182
Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	5.40999984560527e-05	2.83011288889275e-05	2.5798869567125197e-05
Genus	2696673	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoruminococcus	0.006619399928075739	0	0.006619399928075739
Genus	374	Bacteria|Pseudomonadota|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium	0	1.52898073775505e-06	-1.52898073775505e-06
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.001675599981793472	0.00391905412069116	-0.0022434541388976883
Genus	2918511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Diplocloster	1.0299999536438504e-05	0	1.0299999536438504e-05
Genus	2767880	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Dellaglioa	8.520000468387975e-05	0	8.520000468387975e-05
Genus	209879	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Allisonella	0.00033059999056508357	0	0.00033059999056508357
Genus	2060094	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriales Family XIII. Incertae Sedis|Aminipila	0	9.64166715654843e-06	-9.64166715654843e-06
Genus	1506577	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Tyzzerella	0.00014070000195794507	0	0.00014070000195794507
Genus	61170	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania	2.9499999679462538e-05	0	2.9499999679462538e-05
Genus	2895461	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Massiliimalia	1.7999999486302193e-06	0	1.7999999486302193e-06
Genus	2126544	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Neobittarella	7.399999682732071e-06	0	7.399999682732071e-06
Genus	1918385	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Acutalibacter	0	7.7303484319856e-05	-7.7303484319856e-05
Genus	1980693	Bacteria|Firmicutes|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_unclassified|Negativibacillus	0.0014928999573944747	0	0.0014928999573944747
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0012706999861929844	0.000980699339043866	0.0002900006471491185
Genus	1918511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Frisingicoccus	0.0008103000230076335	0	0.0008103000230076335
Genus	568	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae|Hafnia	0.00040490001817361813	0	0.00040490001817361813
Genus	1987748	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Dakarella	0.01588759931883433	0	0.01588759931883433
Genus	2172	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobrevibacter	0.001106799987973869	0	0.001106799987973869
Genus	1266	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Sarcina	0.0028335999912808335	1.74684322600995e-05	0.002816131559020734
Genus	12916	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax	0	1.27234563944192e-06	-1.27234563944192e-06
Genus	1918454	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriaceae|Flintibacter	0	0.0001669142731866	-0.0001669142731866
Genus	1935200	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Merdibacter	9.100000384431483e-06	0	9.100000384431483e-06
Genus	580596	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Butyricicoccus	0.00308370016952676	0	0.00308370016952676
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	5.909999734014714e-05	4.23666197996569e-05	1.673337754049024e-05
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.003784999958873414	0.00448981245851425	-0.0007048124996408361
Genus	2683202	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Massilicoli	0.00025000000709849237	0	0.00025000000709849237
Genus	2005355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalimonas	9.769999581120583e-05	0	9.769999581120583e-05
Genus	2005359	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena	0.009381499898063654	0	0.009381499898063654
Genus	1635148	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae|Sanguibacteroides	0.00042049999543098294	0	0.00042049999543098294
